@	#	TEAM	OVR	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	HOME	AWAY	LOCATION	STADIUM	LEAGUE
	ARM	Arminia Berelstein	82.6	Gegenpress	4-2-3-1	Play Out of Defence	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Much Higher	Offside Trap	No Instruction	(87) Klaus BERNHARD	(81) Florian GRUBER	(86) Mattieu DONNADIEU [ARV]	(83) Efraín ARENAS [AUR]	(82) Clayton CALDWELL [ESU]	(83) Jakub DVOŘÁK	(84) Tomáš SVOBODA	(82) Kuzma ZVEZDINSKY [RUD]	(80) Stijn BOELENS	(86) Telmo CANDEIAS [REI]	(90) Florian VAN CAN	(81) Hendrik VOGELSANG	(79) Matěj KŘÍŽEK	(79) Abe BOSMAN [ESU]	(78) Rodion PROKHOROV [RUD]	(81) Severin WEYERMANN	#b67943	#000000	Berelstein	Alemannisches Erdstadion	Alemannische Oberliga
	LEI	SpVgg Leinenfeld	79.1	Balanced	3-4-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	No Instruction	(79) Robert KIRCHNER	(78) Thomas WALDHAUS	(79) Levente KOVÁCS [GEN]	(79) Cayetano MONTOYA [AUR]	(78) Juvenal VERA [AUR]	(87) Conrad BAUER [ESU]	(78) Ánselmo FERNANDEZ [AUR]	(79) Desmond BENALLY [ESU]	(84) Made DJELANTIK [CAH]	(80) Cosimo COLOMBO [VIC]	(79) Bernardo FIGUEIRA [REI]	(78) Alois HOLZER	(77) Leoš SLÁDEK	(76) Ewoud ROERDINK	(77) Younès ZERHOUNI [ARV]	(78) Gregor ALTMANN	#a30c13	#fcdd09	Leinenfeld	Stadion an der Schwartzerdtstraße	Alemannische Oberliga
	HAN	Alemannia Haneburg 1900	78.9	Gegenpress	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	(88) Matthias NOACK	(82) Nathaniel VITALE [ESU]	(79) Emmett HARRISON [ESU]	(83) Narra CATACUTAN [SGD]	(79) Ephraim SNYDER [PON]	(82) Sven REIER	(78) Lisandro RIVAS [AUR]	(78) Frederick PETERS	(78) Leon BIERHALS	(76) Salvatore ROMANO [VIC]	(79) Vilmos SZILÁGYI [GEN]	(77) Albrecht WIEGAND	(76) Evgeny MAKAROV [RUD]	(75) Nikolaus SCHOLZE	(76) Peer BRANDES	(77) Gijsbert TROOST	#009A3C	#FFFFFF	Haneburg	Nordalemannien Stadion	Alemannische Oberliga
	VSC	Veynacher SC	77.1	Balanced	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	No Instruction	Counter	Short	Higher	Higher	Step Up	Stay On Feet	(81) Radim MUELLER	(79) Florian ČERNÍK	(75) Matthäus POLÁK	(74) Marwin KADLEC	(82) Uwe DAUBE	(78) Gernot FALKENRATH	(78) Rolf GÄRTNER	(78) Reinhold GRÜNEWALD	(78) Wieland HUMMEL	(78) Oto VACEK	(78) Conrad SKÁLA	(76) Leonhard METZGER	(78) Jaro REIS	(72) Radim UNRUH	(75) Havel LANDAU	(74) Guntram LÖWE	#008543	#E30613	Veynach	Pfarrwiese	Alemannische Oberliga
	E02	FC Eisenfeld 02	76.1	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Much Higher	Higher	Offside Trap	Get Stuck In	(75) Marvin OPPENHEIMER	(79) Chris WEIMANN	(77) Rafaël ALTENA	(78) Heike KAISER	(80) Sascha VAN MIDDLESWORTH	(76) Wiebe SIMONS	(78) Stephan KIEFER	(78) Wilfried SORGE	(77) Kay WILMS	(78) Frans CUIJPERS	(74) Geert WINKLERS	(73) Luca BLECHER	(74) Titus HOCHBERG	(73) Dirk THÄLMANN	(71) Hans WAUTERS	(77) Adolf GRIMM	#004B9C	#FFFFFF	Eisenfeld	Glückauf-Kampfbahn	Alemannische Oberliga
	VPR	Velesi Prauvenburg	76.0	Wing Play	4-3-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Never	No Instruction	Counter	No Instruction	Higher	Higher	Step Up	Stay On Feet	(73) Bruno SOMMER	(79) Tadeáš FISCHER	(78) Otto SLUSSER	(77) Kord GROSS	(78) Heinrich KRAUSSER	(75) Eric HASS	(78) Conrad VON GIMMELSHAUSEN	(78) Erik KRÄMER	(77) Rainer HABICHT	(76) Maria ADENAUER	(78) Barnabas HENNING	(74) Lubor FRANK	(75) Humbert HERZOG	(75) Mirek WIRNER	(73) Kryštof WOLF	(72) Liam SLOVÁK	#FFFFFF	#000000	Pravenburg	Eden Stadium	Alemannische Oberliga
	SPA	Sparta Amberdam	76.4	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Much Higher	Higher	Offside Trap	Stay On Feet	(74) Olav JENSEN	(79) Meine CARLSEN	(74) Stig VAN WIEREN	(78) Ane LUDVIGSEN	(75) Leif ABEL	(78) Hauke OLESEN	(74) Lorens CHRISTENSEN	(83) Ime PAULSEN	(74) Oscar CARSTENSEN	(79) Ole TOFT	(82) Thor ANDRESEN	(75) Alte ADMASEN	(76) Palle ALMA	(72) Frej ALSERDA	(74) Remme THORSEN	(76) Filip KARTENSEN	#D2122E	#ADD8E6	Amberdam	De Meer Stadion	Alemannische Oberliga
	BAI	SV Bairath Mürrental	76.4	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	No Instruction	(82) Herwig KEIL	(78) Uwe UNKLE	(78) Pascal HALLE	(76) Manfred BECKENBAUER	(75) Valentin KÄSTNER	(78) Silvan ROSENFELD	(79) Augustin LANGER	(73) Jonatan PETERS	(76) Gottfried HÜBER	(78) Dirk SPANNAGEL	(77) Jupp GÖBEL	(75) Tom KALBFLEISCH	(72) Linus KRAUSS	(73) Marzell BECKE	(76) Markus ABRAHAM	(77) Milan PAUL	#DC052D	#0066B2	Mürrental	Grunwalder Stadion 	Alemannische Oberliga
	PRA	Prauvenburger Kickers	76.4	Balanced	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	No Instruction	Counter	Short	Higher	Higher	Step Up	Stay On Feet	(79) Gabriel TESAŘÍK	(75) Timotej SEDLÁK	(76) Ctirad ŠEVČÍK	(77) Jindra CHALUPNÍK	(78) Edvard JANÍČEK	(77) Július BERNARD	(76) Lubor HLAVÁČEK	(77) Tadeáš ŠIMON	(79) Mirek TESAŘÍK	(78) Hubert HAŠEK	(77) Oliver BÁRTA	(75) Branislav BERÁNEK	(76) Ignác JELEN	(75) Drahoslav PEŠEK	(71) Miloš DOLEŽAL	(76) Zikmund PAVLÍK	#8E192B	#FF9000	Pravenburg	Letná Stadium	Alemannische Oberliga
	VEY	VfB Veynach	75.1	Tiki-Taka	4-2-3-1	Play Out of Defence	Much Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Much Higher	Higher	Step Up	Stay On Feet	(78) Boda HARNS	(79) Pirmin FALK	(77) Dietmar EBNER	(76) Jupp NEUMANN	(77) Gero WEHUNT	(79) Dieter SCHWINGHAMMER	(73) Ulf GOTTI	(75) Adi HAHN	(72) Magnus BELTZ	(78) Fabian KNEF	(78) Johann WILDGRUBE	(70) Emmerich HÖFLER	(70) Kunibert HAASE	(72) Alfons HAAS	(74) Helmar SAUBER	(73) Denis WALKENHORST	#441678	#FFFFFF	Veynach	Pralterstadion	Alemannische Oberliga
