@	#	TEAM	SKILL (T)	SKILL (P)	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	LUT	Stade Lutècienne	86	85.3	Balanced	4-3-3	Play Out of Defence	Shorter	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	No Instruction	(87) Fabien BLANCHET	(88) Émile D'ARTAGNAN	(89) Hugo SAINT-LAURENT	(86) Oriol MONTAGUT [REI]	(80) Philippe TAILLARDAT	(83) Valentino ZACCAGNI	(89) Jean-Pierre SUSILOVIC	(86) Antoine BAGRADIAN	(82) Siegmund STRACKE [PON]	(86) Rosendo ZAPATERO [AUR]	(82) Sergio CARUSO [ESU]	(84) Ludovic MERCADIER	(83) Anselme VAUQUELIN	(82) Tristan FABRON	(81) Côme DELACROIX	(77) Itsuki SAKAGAMI [NCH]	#004170	#cc2129	Lutèce	Parc d'Arverne	Championnat Arvernois
	FCB	FC Barcino	83	82.4	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Much Higher	Higher	Step Up	Stay On Feet	(81) Jostein HELGESEN [ALE]	(81) Francisco ALAMEDA [REI]	(78) Diego QUINTANA [REI]	(78) Alberto ACIN [REI]	(81) Rodrigo ALVARENGA [REI]	(86) Gonzalo VALBUENA [REI]	(82) Youssef VALVERDE [RCO]	(87) Yeray BENGOETXEA [REI]	(87) Pau PUIGCORBÉ [REI]	(84) Petr PROCHÁZKA [ALE]	(81) Gaku IBUSUKI [NCH]	(81) Aleix FONTCUBERTA	(80) Guiu MARTORELL	(79) Nil BERENGUER	(78) Roger CASADEVALL	(77) Arnau VILAPLANA	#a2224b	#08549f	Barcino	Estadi Hans Haessig	Championnat Arvernois
	OM	Olympique de Massilia	78	78.7	Gegenpress	4-2-3-1	Play Out of Defence	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	Get Stuck In	(82) Ahmet AYDIN [SEL]	(80) Rachid BENYAHIA	(77) Sergei SMIRNOV [RUD]	(78) Olivier DE VERLEY	(76) Enzo GORLOMI [VIC]	(82) Ferdinand DUMAS	(79) Théo SANTINI	(75) Conan NEITZEL [PON]	(78) Nabil OUAZZANI	(78) Ettore BIANCHI [VIC]	(81) Vinh NGO [ATK]	(76) Loïc FERRANDIS	(75) Malik SEDDIKI	(74) Bastien CAVAILLÈS	(73) Yanis MOUKHTAR	(77) Octave ÉTIENNE [ARV]	#1e84d8	#00205B	Massilia	Stade du Bon Dieu Phébus	Championnat Arvernois
	OL	Olympique de Lyonara	78	79.6	Wing Play	4-2-3-1	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Higher	Higher	Step Up	No Instruction	(82) Christophe GAGNON	(75) Lothaire CHALUMEAU	(80) Pierrick BERTHELOT	(80) Sylvain COURTEMANCHE	(79) Amaury BRISSAUD	(80) Léandre POCHARD		(81) Dorian ROUSSEL [ARV]	(77) Federico CARDINALE [VIC]	(80) Félicien COUTURE [ARV]	(82) Hervé THIBODEAU [ARV]	(77) Corentin LAVIGNE	(76) Gaspard MOULINIER	(75) Timothée ARSENAULT	(74) Émeric BOISCLAIR	(73) Nathan GRANDMAISON	#f50043	#0f23aa	Lyonara	Parc Olympique Lyonara	Championnat Arvernois
	RCC	RC Carnelune	77	77.3	Gegenpress	3-4-3	Play Out of Defence	Standard	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	Get Stuck In	(77) Léon CHASTELLAIN	(79) Valentin PEIXOTO [REI]	(78) Rémy BOURDELLE	(76) Alban FRESNAYE	(77) Cyprien MALARTRE	(79) Jocelyn TEISSIER	(75) Osamu MATSUMOTO [NKI]	(78) Ambroise GUERRIER	(76) Nolan PERRIGAULT	(80) Élie MARCHESSEAU	(75) Damien ROQUEFEUIL	(74) Sacha BONNEFOY	(73) Aymeric LESCURE	(72) Victorin DAUPHINÉ	(71) Gilles CHAMPEAUX	(70) Édouard LAROCHE	#fde800	#e41b23	Carnelune	Stade Carnelune	Championnat Arvernois
	BOR	Stade Bordigal	76	76.0	Counter	3-4-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Regroup	Counter	Long	Standard	Standard	No Instruction	Get Stuck In	(76) Ronan BRIVAL	(77) Xavier MONTBRUN	(78) Aurèle CASTELNAU	(75) Fabrice DUQUESNOY	(76) Pascal VILLEMAIN	(77) Grégoire SAUVETERRE	(75) Bertrand MAUCLAIR	(78) Loïc TARDIVEAU	(74) Ivan SOUBEYRAN	(76) Marc-Antoine PEYREFITTE	(74) Régis CHAMBONNET	(73) Antonin DELAHAYE	(72) Serge BOUCHERON	(72) Yann MERCEREAU	(71) Frédéric ANGLADE	(70) Hervé LAFFITTE	#4d77aa	#70a6c2	Bordigal	Perle du Golfe	Championnat Arvernois
	BLG	ARF Brulignon	76	76.0	Counter	3-4-1-2	Pass Into Space	More Direct	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Never	Regroup	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	(76) Wouter CLAESSENS [ALE]	(77) Bruno VANDEPUTTE [ALE]	(77) Jonas VERSTRAETE [ALE]	(75) Lucien DEBAETS	(76) Renaat HOUTHOOFD	(78) Thibaut MAESSCHALCK	(75) Stijn DELVAUX	(77) Aurélien VANHECKE	(74) Kobe SERVAIS	(76) Gauthier DEWINTER	(75) Lander BRUNEEL [ALE]	(73) Michiel COPPENS	(72) Émile VANDERSTEEN	(72) Ruben DECOSTER	(71) Joris LAMBRECHTS [ALE]	(70) Pieter-Jan MOENS [ALE]	#235da9	#ebbe3d	Brulignon	Stade Empereur Charles-Napoléon III	Championnat Arvernois
	LUZ	Luzilbourg City	75	76.0	Gegenpress	4-2-3-1	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	(75) Mathis WEILER	(76) Killian CHARPENTIER	(77) Norbert SCHILTZ [ALE]	(75) Gaspard REUTER	(76) Camille THEISEN	(78) Julien KIRSCH [ALE]	(76) Rémi WAGENER	(77) Fernand MULLENBACH [ALE]	(75) Léo ORIGER	(76) Damien SCHOLTES [ALE]	(75) Édouard PESCATORE	(73) Yann BRAUSCH [ALE]	(72) Olivier ZENNER	(71) Marc DUHR [ALE]	(71) Nicolas GLESENER [ALE]	(70) Paul SCHOLER [ALE]	#399fcc	#e42e2d	Luzilbourg	Stade Sportif de Luzilbourg	Championnat Arvernois
	ULT	Universite Lutéce	75	77.0	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Much Higher	Higher	Step Up	Stay On Feet	(77) Brice VIARDOT	(78) Aurélien FOUCHÉ	(77) Baptiste NOIRCLERC	(76) Séverin MALBRANQUE	(78) Clément DESROSIERS	(79) Adrien VAUTHIER	(77) Louis-Marie GERBAULT	(76) Théophile ANQUETIL	(78) Marin CHASSAGNE	(75) Nicolas BOULLOCHE	(76) Vincent TREMBLAY	(74) Ulysse PARMENTIER	(73) Gaël BONNAFOUS	(72) Sébastien LAURIOL	(71) Anatole VERGNAUD	(70) Hippolyte SERGENT	#182760	#63b4e4	Lutèce	Stade de la Franciade	Championnat Arvernois
	CDM	Club des Marins	74	74.3	Counter	4-2-3-1	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Never	No Instruction	Counter	Long	Higher	Standard	No Instruction	No Instruction	(74) Étienne BARRAL	(78) Fabio MARCHISIO [VIC]	(76) Laurent GRIMALDI	(73) Olivier SANGUINETTI		(76) Jean-Michel ROUBAUD	(73) Antoine FERRACCI	(75) Renzo PASTORELLI [VIC]	(72) Yvan MASSENA	(74) Charles-Henri BOISSIEU	(72) Dario SPINETTA [VIC]	(71) Nicolas CARBONE	(70) Marc-Olivier SAVELLI	(70) Pierre-Louis ANFOSSI	(69) Théo GASTALDI	(68) Julien BELLANDO	#ed2430	#FFFFFF	Leclerc	Stade de la Principauté	Championnat Arvernois
