@	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
	ESU	E.S.U.	84.0	Gegenpress	3-4-3	Never	Short	Step Up	(80) Rikizō KANNO [NCH]	(83) Spencer JACKSON	(87) Elliot FARNSWORTH	(86) Alton BEGAY	(83) Philip KLEIN	(84) Conrad BAUER	(87) Jadarian ROYCE	(85) Rocco DE LUCA	(85) Silvio CARUSO	(93) Trent HAWTHORNE	(85) Dominic WINSLOW	(88) Leon VOGEL	(79) Parker TURNER	(84) Clayton CALDWELL	(84) Nathaniel VITALE	(83) Wyatt BRADFORD	(79) Alden MADDOX	(83) Vito MORETTI	(80) Felix HOFFMAN	(84) Kendrick NAKAI	(84) Horace PESHLAKAI	(81) Peter SELHORST	(80) Freek HENDRIKS	#000000	#f5f5f5	Axiom	Trekker Stadium (98,000)	CONSEAF
	ASK	Askurias	83.6	Tiki-Taka	4-3-3	Sometimes	Short	Step Up	(84) Balthazar BARRIENTOS [REI]	(91) Xavier CIENFUEGOS	(85) Ismael MENÉNDEZ	(87) Oriol MONTAGUT	(86) Ibai URRUTIA	(82) Rodrigo ALVARENGA	(90) Gonzalo VALBUENA	(87) Yeray BENGOETXEA	(86) Telmo CANDEIAS	(87) Pau PUIGCORBÉ	(85) Matías SALCEDO	(83) Augustin ARAGONÉS	(75) Unai IZAGIRRE	(82) Francisco ALAMEDA	(81) Alejandro VARGA	(80) Angel CASTEJÓN	(81) Joan XIRAU	(85) Íker OLABARRÍA	(82) Antonio SANGÜESA	(82) Martim DUARTE	(83) Jesus HALCONERO	(81) Nélson FERREIRA	(78) Bernardo FIGUEIRA	#251a2e	#e8a100	Ciudad de Aurora	Estadio de La Peineta (60,000)	EUFA
	ALE	Alemannia	83.5	Vertical Tiki-Taka	4-3-3	Never	Short	Offside Trap	(84) Sascha WETZEL	(87) Matthias NOACK	(83) Florian GRUBER	(89) Joris VAN ANTWERP	(83) Vojtěch NOVOTNÝ	(81) Arthur KOHLBERG	(86) Tomáš SVOBODA	(88) Gijs DREESENS	(84) Jakub DVOŘÁK	(80) Jorrit BLANKENBURG	(91) Florian VAN CAN	(84) Thor ANDRESEN	(86) Klaus BERNHARD	(81) Chris WEIMANN	(81) Pirmin FALK	(80) Thomas WALDHAUS	(80) Gottlieb AUE	(82) Ondřej ČERNÝ	(84) Stijn BOELENS	(84) Ime PAULSEN	(79) Wieland HUMMEL	(82) Petr PROCHÁZKA	(81) Dirk PLATZ	#2f3237	#e8e8e8	Berelstein	Alemannisches Erdstadion (92,000)	EUFA
	NCH	Nichirin	83.3	Vertical Tiki-Taka	4-1-2-1-2	Never	No Instruction	No Instruction	(85) Josué ALFERINHO [ASK]	(83) Eisuke SATO	(89) Kōzō FUJISE	(83) Gen FIJA	(83) Genma NISHIGAWA	(83) Kazuyoshi HIRANUMA	(84) Makoto KISHIMA	(87) Rui ŌE	(84) Kiyoshi TORIGOE	(86) Ganzorig ERDENE	(89) Shō ITOSHI	(90) Luca HIGASHIYAMA	(83) Akihisa KUBO	(81) Naoto UMENOKŌJI	(83) Daigo TAKANASHI	(81) Aonuma JINGŪJI	(81) Takamasa HIDA	(79) Tetsuya MIBU	(82) Hiro OSHIRO	(80) Ikki DAZAI	(79) Daichi KOMATSUBARA	(81) Gaku IBUSUKI	(81) Hiromu FURUHASHI	#0b1134	#d3e4fc	Mizuhara	Tadamune Kuronami National Stadium (105,000)	VAFC
	ARV	Arverne	83.0	Second Ball	4-2-3-1	Never	Short	Step Up	(81) Kiyoshi TATARA [NCH]	(86) Fabien BLANCHET	(85) Émile D'ARTAGNAN	(88) Hugo SAINT-LAURENT	(88) Mattieu DONNADIEU	(83) Hadrien DESCHAMPS	(86) Jean-Pierre SUSILOVIC	(82) Antoine BAGRADIAN	(91) Octave DESJARDINS	(84) Guillaume MAISON	(80) Ferdinand DUMAS	(85) Rémi GAUTHIER	(83) Ludovic MERCADIER	(80) Théo LACHAPELLE	(81) Arséne LA FROMBOISE	(80) Anselme VAUQUELIN	(83) Claude LEMAITRE	(80) Tristan FABRON	(80) Esteban PALOMER	(80) Baptiste ROUX	(79) Dorian ROUSSEL	(79) Félicien COUTURE	(83) Pierre PETIT	#17548C	#434343	Lutèce	Parc d'Arverne (82,000)	EUFA
	ELV	Elvester	80.8	Wing Play	4-2-3-1	Sometimes	Long	Drop Off	(81) Godfrey TUDOR	(85) Jordan STANFORD	(79) Warren MARSHALL	(82) Wesley WETHERBY	(79) Emrys LOCKWOOD	(78) Jabari HESS	(84) Thomas HARGREAVES	(80) Gunner CANNON	(87) Lewis BARDSLEY	(82) Spencer CHADWICK	(82) Ezequiel MULHOLLAND	(88) Harry CAINE	(79) Jake THORNTON	(79) James SMITH	(79) Curtis HAVERSHAM	(78) Cameron LYONS	(78) Nate ENTWISTLE	(80) Arthur WHITMORE	(78) Louis WEARDALE	(80) Kieran FROST	(79) Conor DALE	(79) Ryan COLE	(82) Dillon HEATH	#591c79	#c0c0c0	Dunmaris	Empire Stadium (90,000)	EUFA
	VIC	Vicily	80.7	Catenaccio	5-3-2	Never	Short	Offside Trap	(81) Durante ALIGHIERI	(87) Massimo VISCONTI	(80) Lorenzo SQUILLACI	(86) Filippo CASTIGLIONE	(83) Attila D'AMBROSI	(83) Andrea FERRARI	(81) Domenico VIVALDI	(82) Valentino ZACCAGNI	(82) Marcello LA BARCA	(79) Antonio MARGHERITI	(84) Raffaele LUCCHESE	(79) Renato FIORAVANTI	(79) Palmiro CONTINI	(80) Danilo DELLA ROCCA	(80) Dario MORETTI	(79) Giacomo RUSSO	(79) Vittorio FERRARA	(79) Valente PANTUSO	(79) Salvatore ROMANO	(79) Martino MARRESE	(79) Egeo SCALERA	(78) Goffredo RUGGERI	(78) Cosimo COLOMBO	#999208	#0d47a1	Trinacria	Stadio Nazionale di Vittorio IV (70,000)	EUFA
	KAR	Karjania	80.7	Wing Play	4-3-3	Never	Short	No Instruction	(81) Anton ASIKAINEN	(82) Aleksi JÄRVELÄINEN	(79) Heikki KOVALAINEN	(83) Konsta YRJÖLÄ	(81) Ohttola SILLASTE	(81) Paavo SEPPÄLÄ	(86) Kasper KALJURAND	(83) Jaan SOOSAAR	(81) Otto KASK	(82) Kuismaa KIVISILD	(84) Tim PUKKI	(82) Voptá HENDÁ	(80) Christian LEINO	(78) Santeri HELKANEN	(78) Eemeli UUSITALO	(78) Rasmus JÄRVIK	(78) Eski RUUDANEN	(80) Iilmari TORJALASTEN	(79) Anton KAASIK	(79) Robin KARLSSON	(80) Kökta SAARE	(81) Armes PURTUNEN	(80) Roððo DUONGI	#ffffff	#013080	Pietari	Punainen Areena (48,000)	EUFA
	HOL	Hollosend	80.6	La Nuestra	4-2-3-1	Never	Long	No Instruction	(81) John HOLLOSEND	(81) Callum CALHOUN	(87) Tomás UZCÁTEGUI	(83) Leonardo URDANETA	(81) Wade BOONE	(79) Reuben MENDOZA	(83) Jean BEAUREGARD	(82) Manuel BETANCOURT	(87) Valentín VIVAS	(84) Beau COVINGTON	(82) Hayes HOLLIS	(86) Simón ARISMENDI	(80) Rhett VANCE	(78) Emilio ESCALONA	(78) Cristian URDANETA	(78) Alvaro VALDOVINOS	(76) Arturo MORGADO	(80) Dale LANDRY	(80) Ambrose PICKETT	(78) James FERUCCIO	(77) Alvaro SMALL	(75) Sander VANDEVELDE	(79) Fabián MACHADO	#b22335	#003087	Delvin	Delvin Royal Stadium (85,000)	CONSEAF
	SKJ	Skjarnland	79.9	Route One	4-4-2	Never	Short	Offside Trap	(79) Johannes LÖWE [ALE]	(81) Magnus ANDERSSON	(83) Kenneth HAUGLAND	(83) Olof SJÖBERG	(82) Olander STRANDBERG	(78) Haraldur ÓLAFSSON	(79) Erik SUNDQVIST	(85) Victor TVEDT	(83) Sixten KARLSSON	(81) Kent FORSBERG	(85) Hjalmar LINDSTRÖM	(79) Henrik KRISTIANSON	(78) Nils NYQUIST	(80) Gustav GYLLENHAAL	(77) Emil HANSEN	(76) Carl MATHIASSEN	(76) Ludvig JOHANSSON	(78) Joar BERGLUND	(79) Torbjørn KVAMME	(78) Jesper OLSEN	(78) Emrik HALVORSEN	(79) Rasmus KARLSSEN	(79) Niall KINSELLA	#003159	#ffd700	Hävnia	Hävnia Idrottspark (38,000)	EUFA
