$	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
1	ESU	E.S.U.	84.0	Balanced	3-4-3	Never	Short	Step Up	(83) Spencer JACKSON	(87) Elliot FARNSWORTH	(82) Brock FAIRWEATHER	(86) Alton BEGAY	(87) Conrad BAUER	(87) Jadarian ROYCE	(85) Rocco DE LUCA	(85) Silvio CARUSO	(91) Trent HAWTHORNE	(85) Dominic WINSLOW	(88) Leon VOGEL	(79) Parker TURNER	(82) Clayton CALDWELL	(83) Philip KLEIN	(82) Nathaniel VITALE	(83) Vito MORETTI	(83) Wyatt BRADFORD	(84) Kendrick NAKAI	(80) Felix HOFFMAN	(84) Horace PESHLAKAI	(81) Peter SELHORST	(80) Freek HENDRIKS	#000000	#f5f5f5	Axiom	Trekker Stadium (98,000)	CONSEAF
3	REI	Reino	83.8	Tiki-Taka	4-3-3	Never	Short	Offside Trap	(91) Xavier CIENFUEGOS	(82) Francisco ALAMEDA	(87) Oriol MONTAGUT	(86) Ibai URRUTIA	(82) Rodrigo ALVARENGA	(87) Yeray BENGOETXEA	(90) Gonzalo VALBUENA	(86) Telmo CANDEIAS	(87) Pau PUIGCORBÉ	(85) Matías SALCEDO	(83) Augustin ARAGONÉS	(79) Unai IZAGIRRE	(81) Alejandro VARGA	(80) Angel CASTEJÓN	(81) Joan XIRAU	(80) Izan SANTANDER	(85) Íker OLABARRÍA	(84) Ismael MENÉNDEZ	(82) Martim DUARTE	(82) Antonio SANGÜESA	(83) Jesus HALCONERO	(81) Nélson FERREIRA	#630b56	#e8a100	Funda	Estadio de La Peineta (60,000)	EUFA
2	NCH	Nichirin	83.8	Tiki-Taka	3-4-3	Never	Short	Offside Trap	(82) Eisuke SATO	(88) Kōzō FUJISE	(84) Genma NISHIGAWA	(83) Kazuyoshi HIRANUMA	(84) Makoto KISHIMA	(87) Rui ŌE	(82) Takeru MIKADO	(90) Luca HIGASHIYAMA	(89) Taiga BASHIRA	(90) Kenichi MITSUI	(87) Shō ITOSHI	(81) Akihisa KUBO	(83) Daigo TAKANASHI	(83) Akira NAGUMO	(83) Yoshikazu TAKANEN	(82) Kiyoshi TORIGOE	(79) Katsuki WATANABE	(79) Daichi KOMATSUBARA	(80) Ikki DAZAI	(80) Hajime MORIMOTO	(86) Ganzorig ERDENE	(81) Gaku IBUSUKI	#0b1134	#d3e4fc	Mizuhara	Tadamune Kuronami National Stadium (105,000)	VAFC
5	ALE	Alemannia	83.0	Wing Play	4-2-3-1	Never	Short	Step Up	(88) Matthias NOACK	(82) Arthur KOHLBERG	(89) Joris VAN ANTWERP	(83) Vojtěch NOVOTNÝ	(82) Uwe DAUBE	(84) Tomáš SVOBODA	(83) Jakub DVOŘÁK	(89) Gijs DREESENS	(83) Ime PAULSEN	(82) Thor ANDRESEN	(90) Florian VAN CAN	(87) Klaus BERNHARD	(81) Florian GRUBER	(80) Sascha VAN MIDDLESWORTH	(79) Matěj KŘÍŽEK	(79) Nelis HARBERTS	(82) Ondřej ČERNÝ	(80) Anton FRIEDEBERG	(79) Mathijs HOLLEMAN	(82) Sven REIER	(80) Stijn BOELENS	(82) Petr PROCHÁZKA	#2f3237	#e8e8e8	Berelstein	Alemannisches Erdstadion (92,000)	EUFA
4	ARV	Arverne	83.0	Wing Play	4-2-3-1	Sometimes	No Instruction	Drop Off	(86) Fabien BLANCHET	(85) Émile D'ARTAGNAN	(88) Hugo SAINT-LAURENT	(86) Mattieu DONNADIEU	(83) Hadrien DESCHAMPS	(86) Jean-Pierre SUSILOVIC	(82) Antoine BAGRADIAN	(90) Octave DESJARDINS	(84) Guillaume MAISON	(80) Ferdinand DUMAS	(85) Rémi GAUTHIER	(83) Ludovic MERCADIER	(83) Claude LEMAITRE	(81) Arséne LA FROMBOISE	(80) Anselme VAUQUELIN	(80) Nicolas BELLAMY	(80) Tristan FABRON	(79) Côme DELACROIX	(80) Esteban PALOMER	(81) Marian BETTENCOURT	(80) Baptiste ROUX	(83) Pierre PETIT	#17548C	#434343	Lutèce	Parc d'Arverne (82,000)	EUFA
7	ELV	Elvester	81.0	Balanced	4-2-3-1	Sometimes	Short	Drop Off	(87) Jordan STANFORD	(79) Warren MARSHALL	(82) Wesley WETHERBY	(79) Emrys LOCKWOOD	(78) Jabari HESS	(84) Thomas HARGREAVES	(80) Gunner CANNON	(87) Lewis BARDSLEY	(82) Ezequiel MULHOLLAND	(81) Sawyer PINKERTON	(88) Harry CAINE	(79) Jake THORNTON	(78) Harry BROWN	(79) Curtis HAVERSHAM	(78) Cameron LYONS	(78) Nate ENTWISTLE	(79) Conor DALE	(80) Arthur WHITMORE	(79) Ryan COLE	(80) Kieran FROST	(82) Spencer CHADWICK	(82) Dillon HEATH	#591c79	#c0c0c0	Dunmaris	Empire Stadium (90,000)	EUFA
6	HOL	Hollosend	80.5	Wing Play	4-2-3-1	Never	Long	No Instruction	(81) Callum CALHOUN	(87) Tomás UZCÁTEGUI	(83) Leonardo URDANETA	(81) Wade BOONE	(79) Reuben MENDOZA	(80) Dale LANDRY	(83) Jean BEAUREGARD	(87) Valentín VIVAS	(84) Beau COVINGTON	(82) Hayes HOLLIS	(86) Simón ARISMENDI	(80) Rhett VANCE	(78) Emilio ESCALONA	(78) Alvaro VALDOVINOS	(76) Arturo MORGADO	(76) Cristian URDANETA	(80) Ambrose PICKETT	(82) Manuel BETANCOURT	(77) Cory GALLEGOS	(77) Alvaro SMALL	(76) James FERUCCIO	(79) Fabián MACHADO	#b22335	#003087	Delvin	Delvin Royal Stadium (85,000)	CONSEAF
8	VIC	Vicily	80.5	Control Possession	5-3-2	Constantly	Short	No Instruction	(87) Massimo VISCONTI	(80) Lorenzo SQUILLACI	(86) Filippo CASTIGLIONE	(83) Attila D'AMBROSI	(83) Andrea FERRARI	(81) Domenico VIVALDI	(82) Valentino ZACCAGNI	(79) Martino MARRESE	(80) Marcello LA BARCA	(82) Raffaele LUCCHESE	(79) Renato FIORAVANTI	(79) Palmiro CONTINI	(80) Danilo DELLA ROCCA	(79) Giacomo RUSSO	(80) Dario MORETTI	(79) Vittorio FERRARA	(79) Valente PANTUSO	(79) Antonio MARGHERITI	(79) Egeo SCALERA	(78) Corrado MONTANARI	(80) Cosimo COLOMBO	(78) Goffredo RUGGERI	#999208	#0d47a1	Trinacria	Stadio Nazionale di Vittorio IV (70,000)	EUFA
9	KAR	Karjania	80.5	Balanced	4-3-3	Never	Long	Drop Off	(81) Aleksi JÄRVELÄINEN	(79) Eski RUUDANEN	(84) Konsta YRJÖLÄ	(81) Ohttola SILLASTE	(82) Paavo SEPPÄLÄ	(86) Kasper KALJURAND	(83) Jaan SOOSAAR	(80) Iilmari TORJALASTEN	(82) Kuismaa KIVISILD	(83) Tim PUKKI	(81) Voptá HENDÁ	(80) Teemo AASMAE	(78) Marcel METSA	(79) Kalle RÄIKKÖNEN	(79) Heikki KOVALAINEN	(78) Eemeli UUSITALO	(78) Litto TULP	(79) Aarne KAINULAINEN	(80) Otto KASK	(80) Bertel VAINOJÄRVEN	(80) Armes PURTUNEN	(79) Charle VALTTERINEN	#ffffff	#013080	Pietari	Punainen Areena (48,000)	EUFA
10	SKJ	Skjarnland	80.0	Wing Play	4-4-2	Never	Long	No Instruction	(83) Magnus ANDERSSON	(85) Kenneth HAUGLAND	(84) Olof SJÖBERG	(80) Olander STRANDBERG	(78) Haraldur ÓLAFSSON	(79) Erik SUNDQVIST	(85) Victor TVEDT	(83) Sixten KARLSSON	(81) Kent FORSBERG	(85) Hjalmar LINDSTRÖM	(79) Niall KINSELLA	(78) Nils NYQUIST	(80) Gustav GYLLENHAAL	(78) Emil HANSEN	(76) Ludvig JOHANSSON	(76) Carl MATHIASSEN	(78) Joar BERGLUND	(79) Torbjørn KVAMME	(78) Jesper OLSEN	(78) Emrik HALVORSEN	(77) Henrik KRISTIANSON	(79) Rasmus KARLSSEN	#003159	#ffd700	Hävnia	Hävnia Idrottspark (38,000)	EUFA
11	TUR	Turulia	79.0	Vertical Tiki-Taka	3-4-3	Never	Short	No Instruction	(88) Miklós NAGY	(78) Zdeno MEDVED	(79) Levente KOVÁCS	(79) Gergő TÓTH	(77) Balázs ABA	(91) Péter SZABÓ	(78) Zsolt HARMATHY	(79) Vilmos SZILÁGYI	(83) Attila HEGEDŰS	(82) József ANTALL	(77) Nándor MÉSZÁROS	(81) Saša RADOVIĆ	(77) Zalán VÁRADI	(77) Mátyás SZENDREI	(76) András KELEMEN	(77) Balázs JAMINAI	(78) Zvonimir PAŠALIĆ	(75) Márton NAGY	(75) Tibor FAZÉKAS	(77) Tibor ALMÁSI	(77) András ARATÓ	(76) Csaba GÖRBE	#1c1c02	#ce2939	Szerencsehely	Genosa-Velodrom (40,000)	EUFA
12	PON	Ponurvia	79.0	Balanced	4-3-3	Never	No Instruction	Offside Trap	(84) Maximilian MOLLENHAUER	(82) Jedidiah WANAMAKER	(79) Tilman ZARTMANN	(78) Liam BOPP	(79) Ephraim SNYDER	(85) August RITTENHOUSE	(79) Diedrich FASSBENDER	(78) Conan NEITZEL	(82) Siegmund STRACKE	(81) Wilhelm GIESEL	(79) Robert SCHLÖSSER	(77) Korbinian ECKERT	(77) Nathanael CUSTER	(77) Simon SCHULHOF	(76) Fabio LOEB	(76) Pat HASSELL	(78) Patrick STUMPFEGGER	(77) Pirmin HOFFMEISTER	(77) Johann PEUKERT	(79) Volkmar SCHERER	(78) Laurenz REINHART	(79) Hans-Jürgen HŌNIGSBERG	#02750b	#f0e6d2	Aschengel	Aschengel-Gedenkkolosseum (88,000)	CONSEAF
13	AUR	Auritania	78.5	Tiki-Taka	4-3-3	Sometimes	Short	Step Up	(80) Rafael ROSARIO	(79) Jose Carlos PESCADOR	(81) Jenaro SALAMANCA	(79) Cayetano MONTOYA	(83) Efraín ARENAS	(80) Olegario PÉREZ	(79) Emiliano LUNA	(78) Ánselmo FERNANDEZ	(78) Juvenal VERA	(85) Rosendo ZAPATERO	(78) Nicanor ARANDIA	(78) Ceferino ACOSTA	(78) Jacinto VALENCIA	(75) Inácio MADUREIRA	(75) Carmelo BIENVENIDA	(75) Orlando CORREA	(78) Lisandro RIVAS	(77) Ivo BRANDÃO	(77) Neizan ESCRIBANO	(77) Severino GUZMÁN	(78) Cristian COSTANZA	(78) Arcadio VILLA	#a53138	#1a3c5e	Auritania City	Estadio Izteca (75,000)	CONSEAF
14	RUD	Rudania	77.0	Route One	5-3-2	Sometimes	Long	Drop Off	(82) Ivan DOLGORUKIY	(76) Evgeny MAKAROV	(81) Timur OORZHAK	(76) Sergei SMIRNOV	(76) Vsevolod KRESTOVSKY	(77) Matvei POPOV	(82) Kuzma ZVEZDINSKY	(78) Rodion PROKHOROV	(77) Jerzy WIŚNIEWSKI	(86) Denis KUZNETSOV	(78) Pavel SOKOLOV	(74) Mona ZHURAVLYOV	(76) Alexei RAZUMOVSKY	(75) Toivo GRIGOROVIC	(74) Artyom VLADIMOVIC	(74) Lavr VRONSKY	(74) Fyodor CHISTYAKOV	(76) Milan IVANOV	(75) Vladimir SMIRNOVIC	(77) Vitali KOROVIN	(77) Alex KACZMAREK	(74) Boris LUKYANOVICH	#bc4545	#1a237e	Radagorsk	Arena CSKA (80,000)	EUFA
