@	#	TEAM	OVR	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	WIN	Winscor FC	82.7	Gegenpress	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	(91) Xavier CIENFUEGOS [REI]	(80) Angel CASTEJÓN [REI]	(82) Mitchell SMITH [ESU]	(89) Joris VAN ANTWERP [ALE]	(83) Hadrien DESCHAMPS [ARV]	(85) Victor TVEDT [SKJ]	(80) Arthur WHITMORE	(87) Winston GALLAGHER [ESU]	(78) Reuben ASHTON	(85) Matías SALCEDO [REI]	(88) Leon VOGEL [ESU]	(79) Jake THORNTON	(79) Emrys LOCKWOOD	(79) Conor DALE	(79) Ryan COLE	(79) Renato FIORAVANTI [VIC]	#C8102E	#360f15	Winscor	Annesfield	Elvesterian Premier League
	TOT	Toteham Lilywhite	81.3	Wing Play	4-3-3	No Instruction	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	Short	Higher	Standard	Drop Off	Stay On Feet	(87) Massimo VISCONTI [VIC]	(80) Lorenzo SQUILLACI [VIC]	(83) Vojtěch NOVOTNÝ [ALE]	(79) Giacomo RUSSO [VIC]	(80) Izan SANTANDER [REI]	(77) Emilio BIANCHI [VIC]	(80) Simphiwe CHABALALA [ASP]	(84) Thomas HARGREAVES	(79) Erik SUNDQVIST [SKJ]	(88) Harry CAINE	(87) Lewis BARDSLEY	(78) Josh HARTLEY	(80) Kazuki FONDO [NCH]	(78) Rafferty CROSS	(80) Kieran FROST	(80) Ollie SHAW	#FFFFFF	#132257	Dunmaris	Bill Nicholson Stadium	Elvesterian Premier League
	MNC	Manceshire City	79.3	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	Be More Disciplined	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Much Higher	Much Higher	Step Up	Stay On Feet	(78) Sullivan MARCHBANK	(80) Théo LACHAPELLE [ARV]	(80) Gustav GYLLENHAAL [SKJ]	(78) Cameron LYONS	(81) Domenico VIVALDI [VIC]	(79) Mathijs HOLLEMAN [ALE]	(85) Íker OLABARRÍA [REI]	(77) Krister WESTERBERG [ALE]	(81) Sawyer STRICKLAND	(83) Augustin ARAGONÉS [REI]	(78) Nicanor ARANDIA [AUR]	(78) Tom NORRIS	(78) Nate ENTWISTLE	(77) Dylan WEBB	(78) Mateo CALDERÓN [REI]	(78) Max REEVES	#6CADDF	#000000	Manceshire	Commonwealth Stadium	Elvesterian Premier League
	TYN	Tyneside United	78.6	Counter	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Never	Counter-Press	Counter	Long	Higher	Higher	No Instruction	Get Stuck In	(80) Ansgar KESSLER [ALE]	(78) Yūto KANBARA [NCH]	(77) Kyffin LLEWELLYN	(83) Philip KLEIN [ESU]	(78) Haraldur ÓLAFSSON [SKJ]	(82) Ondřej ČERNÝ [ALE]	(80) Kymani HARRINGTON	(80) Anton FRIEDEBERG [ALE]	(79) Charlie GREY	(82) Dillon HEATH	(76) Eiichi FUJIMORI [NCH]	(77) Declan NEAL	(76) Liam STONE	(78) Kael ROWNTREE	(76) Kai HUNT	(76) Rowan FENWICK	#000000	#FFFFFF	Tynemouth	Gallowgate Park	Elvesterian Premier League
	PCH	Prestune-Chicheham	78.6	Counter	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Never	Counter-Press	Counter	Long	Higher	Higher	No Instruction	Get Stuck In	(81) Yassine BENALI [RCO]	(81) Alejandro VARGA [REI]	(79) Nelis HARBERTS [ALE]	(78) Jabari HESS	(79) Reuben MENDOZA [HOL]	(78) George SMITH	(80) Olegario PÉREZ [AUR]	(78) Harvey PAYNE	(79) Jonathan FIELDS	(78) Harrison VOSE	(79) Daulat SIREGAR [CAH]	(77) Volkan ARSLAN [SEL]	(77) Conor DAWSON	(78) Jonathan CANNON	(78) Tadhg OAKES	(77) Scott RILEY	#00235a	#FFE600	Prestune	Prestune Pavilion	Elvesterian Premier League
	BRU	Brunlea Rovers	78.5	Balanced	4-3-3	Play Out of Defence	Standard	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Never	Regroup	Counter	Short	Standard	Standard	No Instruction	No Instruction	(84) Maximilian MOLLENHAUER [PON]	(77) Nathan HUGHES	(78) Achille COLASUONNO [VIC]	(79) Curtis HAVERSHAM	(78) Karl HAUSCHKA [ALE]	(78) Séverin BARTHÉLEMY [ARV]	(78) Pierre-Marie AUVRAY [ARV]	(78) Rachid OUÉDRAOGO [ARV]	(81) Marian BETTENCOURT [ARV]	(81) Nélson FERREIRA [REI]	(80) Dirk PLATZ [ALE]	(77) Vittore GABBIADINI [VIC]	(76) Owen TRELAWNEY	(78) Matt SALTMARSH	(77) Ethan BLAKE	(76) Jabari WELLS	#6C1D45	#FFFFFF	Brunlea	Penninevale Piedmont	Elvesterian Premier League
	BRI	Britelme FC	78.1	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	(82) Mathieu MARTIN [ARV]	(82) Tunç KENAANOĞLU	(76) Nolan JENNINGS [ESU]	(77) Shinji KAWARABUKI [NCH]	(77) Callum DAVIES	(76) Ovidio VICO [AUR]	(78) Zsolt HARMATHY [GEN]	(80) Baptiste ROUX [ARV]	(79) Yoru SHIRASE [NCH]	(81) Fletcher LANCASTER	(83) Jesus HALCONERO [REI]	(76) Kyle AINSWORTH	(75) Reece FLOYD	(75) Freddie MARCHANT	(76) Dan HOBBS	(76) Niall HAYES	#0057B8	#000000	Britelme	Silverstone Ground	Elvesterian Premier League
	STM	Estone Mansion	78.3	Balanced	4-2-3-1	Pass Into Space	Standard	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	Short	Higher	Higher	Offside Trap	No Instruction	(78) Pietro BORROMEO [VIC]	(79) Charles LAGARDE [ARV]	(77) Callum HEDGECOE	(82) Wesley WETHERBY	(77) Jerzy WIŚNIEWSKI [RUD]	(77) Ivo BRANDÃO [AUR]	(78) Louis WEARDALE	(82) Antonio SANGÜESA [REI]	(77) Djeferson BÉLIVEAU [ARV]	(84) Kendrick NAKAI [ESU]	(77) Severino GUZMÁN [AUR]	(77) Will BARRETT	(76) Jamie BUTTERWORTH	(77) Isaac PENDRIDGE	(77) Finn SUTTON	(77) Morgan KEANE	#670E36	#92afd5	Gaelham	Wellington Road	Elvesterian Premier League
	WE	Westend FC	77.4	Balanced	4-2-3-1	Play Out of Defence	Shorter	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	No Instruction	(78) Rhys TOWNSEND	(77) Owen ASHWORTH	(78) Harry BROWN	(81) Arséne LA FROMBOISE [ARV]	(79) Maxence BEAUVILLIERS [ARV]	(76) Milan IVANOV [RUD]	(76) Selçuk DEMIRCI [SEL]	(78) Keiran STANDISH	(76) Lokendra BAHADUR	(77) Nándor MÉSZÁROS [GEN]	(79) Marcus ELLINGHAM	(77) Dashiell WARD	(76) Sam KELLY	(77) Miles CHESWICK	(77) Theo MOSS	(76) Ben PREWETT	#034694	#FFFFFF	Dunmaris	Billing's Dyche	Elvesterian Premier League
	BRW	Broomwich Albion	77.9	Counter	3-5-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Never	Regroup	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	(81) Saša RADOVIĆ [GEN]	(78) Sōichirō FUKATSU [NCH]	(83) Attila D'AMBROSI [VIC]	(77) Reese GUERRA [ESU]	(79) Warren MARSHALL	(80) Felix HOFFMAN [ESU]	(77) Ignazio ESPOSITO [VIC]	(77) John CLARK	(78) Igor CONSALVO [VIC]	(78) Tadhg BRENNAN	(79) Rhys DEACON	(76) Lachlan MOWBRAY	(75) Joe OAKHURST	(77) Sean RAMSEY	(76) Elliot HANDSWORTH	(76) Harvey GRIEVE	#002F68	#FFF200	Broomwich	Stadium of the Nomads	Elvesterian Premier League
	MYH	Myhailfborough FC	77.6	Gegenpress	4-1-4-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	Get Stuck In	(78) Crispin WHITFIELD	(80) Danilo DELLA ROCCA [VIC]	(79) Naoto UMENOKŌJI [NCH]	(77) Ladislav KUČERA [POL]	(79) Dario PRADO [REI]	(76) Duarte VASQUES [REI]	(79) Marcus WRIGHT	(78) Cédric SERRE [ARV]	(77) Ludovico RIGGIO [VIC]	(81) Kent FORSBERG [SKJ]	(80) Freek HENDRIKS [ESU]	(76) Torquil BLYTHE	(75) Niilo VIRTANEN [KAR]	(76) Alfie STOKESLEY	(74) Yakov SOROKIN [RUD]	(76) Colwyn POWELL	#E32221	#FFFFFF	Myhailfsborough	The Ironopolis	Elvesterian Premier League
