@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	HOME	AWAY	LOCATION	STADIUM	LEAGUE
	SYV	Syväsjärvi JK	77.6	Wing Play	4-3-3	Never	No Instruction	No Instruction	(78) Christian LEINO	(77) Santeri HELKANEN	(77) Rasmus JÄRVIK	(78) Eemeli UUSITALO	(76) Pekka SIHVONEN	(86) Kasper KALJURAND	(77) Lauri PURVALAINEN	(75) Márton NAGY [TUR]	(80) Bertel VAINOJÄRVEN	(77) Henrik KRISTIANSON [SKJ]	(78) Yngvar GUSTAVSONN	(76) Solmia YLITALO	(76) Johann FALKENHAYN [ALE]	(76) Teemo HØJLAND [SKJ]	(78) Ryūhei AMAMIYA [NCH]	(77) András ARATÓ [TUR]	#FFFFFF	#000000	Syväsjärvi	Leijonanpesä (23,000)	Karjanian Premier League
	RPS	RöPS	76.7	Counter	4-1-2-1-2	Sometimes	Long	Drop Off	(80) Teemo AASMAE	(76) Kamui KOBAYASHI [NCH]	(78) Daniel KORHONEN	(76) Eema PÕDER	(77) Sojjo SARAPUU	(77) Ritomo HOSHINO [NCH]	(75) Arvin LINDQVIST [SKJ]	(76) Elias TOOMING	(77) Johannn SCHUMACHER [ALE]	(82) Kuismaa KIVISILD	(77) Erik JONES [ESU]	(76) Aron PÕLDMAA	(73) Tippo SOORANPUUNEN	(76) Juhani HONKINENSTO	(75) Andreas LEIJONHUFT [SKJ]	(76) Csaba GÖRBE [TUR]	#000000	#FFFFFF	Römpöla	RöPS Stadion (15,000)	Karjanian Premier League
	RSR	Red Star Roudanjärvi	76.8	Control Possession	4-2-4	Never	Short	Step Up	(79) Kasperi KARINEN	(77) Samara JOSEFOVIC	(78) Marcel METSA	(76) Carl MATHIASSEN [SKJ]	(79) Eski RUUDANEN	(82) Ezequiel MULHOLLAND [ELV]	(76) Albert POTTASLAINEN	(79) Charle VALTTERINEN	(79) Bruno DEL PINO [REI]	(73) Nikolai TORMOTOFF [RUD]	(77) Nemanja PETROVIC	(78) Rautta KORPELA	(72) Karin TUOMELA	(75) Anton LEHTORANTEN	(74) Teemo ÕUNAPUU	(74) Boris LUKYANOVICH [RUD]	#CF1F1F	#FFFFFF	Roudanjärvi	Punaisen Tähden Puisto (27,500)	Karjanian Premier League
	MRJ	Musta Roudanjärvi	75.6	La Nuestra	4-3-3	Sometimes	Short	No Instruction	(77) Erik AALTO	(74) Ivan KENDERIC [SID]	(75) Santteri YLIKANGAS	(78) Oskari PAANALAINEN	(75) Olli AASKRUUS	(74) Johann BERGLUND [SKJ]	(78) Yuki ENDŌ [NCH]	(80) Daru JAFARI [VAR]	(79) Omar KAZLUASKA [LVO]	(78) Bort ORG [ELV]	(77) Yūki HATTORI [NCH]	(71) Iilmeri VÄHÄSARJA	(73) Ohto VOUTILAINEN	(74) Iilpo KOLEMAINEN	(72) Almeri PALOMÄKI	(75) Péter ALFÖLDI [TUR]	#000000	#FFFFFF	Roudanjärvi	Musta Park (28,000)	Karjanian Premier League
	RJK	Roudanjärvi JK	77.3	Tiki-Taka	4-3-3	Never	Short	Offside Trap	(78) Aatos VÄISÄNEN	(79) Kalle RÄIKKÖNEN	(76) Olavi ROUTSALAINEN	(78) Kalle OLSTALAINEN	(82) Paavo SEPPÄLÄ	(77) Aaro TURUNEN	(77) Pedrik PÄRTEL	(77) Anton KAASIK	(79) Kökta SAARE	(76) Robin PÄRN	(85) Rémi GAUTHIER [ARV]	(74) Sentia OJALA	(75) Aleksanteri KORHONENVAARA	(76) Ivan YAKHONTOFF	(72) Uusi POUTANEN	(76) Sebastian SILFERSPARRE [ALE]	#2C3DA3	#FFFFFF	Roudanjärvi	Suurjärvi Areena (30,000)	Karjanian Premier League
	PIE	Pietari FK	77.3	Cholismo	4-4-2	Sometimes	No Instruction	Drop Off	(77) Valtteri ARAVIRTA	(75) Zoltán TÓTH [TUR]	(79) Louis BLANCHE [ARV]	(78) Kristian HANSEN	(76) Teima UIBO	(78) Litto TULP	(77) Soino JAAKOLA	(75) Leevi KAAREN	(79) Katsuki WATANABE [NCH]	(80) Armes PURTUNEN	(83) Tim PUKKI	(77) Eesko VÄHÄJÄRVI	(75) Robert KIVISILTA	(74) Lukyan ZABELIN [RUD]	(77) Markku HONGISTO	(77) Tuomas TUULENSUU	#FFFFFF	#CF1F1F	Pietari	Sosialistinen Voitto Areena (37,500)	Karjanian Premier League
	KUI	Kuittijärvi JK 	76.6	Gegenpress	5-3-2	Sometimes	No Instruction	No Instruction	(81) Aleksi JÄRVELÄINEN	(77) Balázs ABA [TUR]	(77) Mikko NISKANEN	(78) Rauli JOKINEN	(78) Albert KUUSELA	(77) Tarmo PALLONEN	(76) Gregor TOIVONEN	(80) Otto KASK	(75) Vladimir SMIRNOVIC [RUD]	(81) Takuma NAKAMURA [NCH]	(79) Tarvo PUUSEPP	(78) Damian JALKANEN	(72) Kanta ZIELENSKI [SID]	(73) Ferencz VÁGÓ [TUR]	(77) Einari VÄLINEN	(67) Markku JÄÄMAALAINEN	#15366B	#FFFFFF	Kuittijärvi	Kristianstadion (11,000)	Karjanian Premier League
	VKS	VKS	76.3	Vertical Tiki-Taka	4-3-2-1	Sometimes	Short	Step Up	(77) Rautta KOKKO	(77) James SMITH [ELV]	(81) Ohttola SILLASTE	(75) Toivo GRIGOROVIC [RUD]	(76) Allain KANSALTENINEN	(77) Balázs JAMINAI [TUR]	(83) Jaan SOOSAAR	(75) Erno JUMANEN	(77) Teppo ESTINEN	(75) Kimi VOSTANEN	(77) Kanata HANASHIMA [NCH]	(77) Aleksi KAASIK	(70) Chu HWANG [NCH]	(74) Sándor BODOR [TUR]	(74) Ulrik ZILINKAS [LVO]	(75) Erast POBEDONOSTSEV	#4F92FF	#FFFFFF	Vostamo	Kuninkaallinenstadion (17,250)	Karjanian Premier League
	NOW	Union Nowgorod	75.6	Catenaccio	4-4-2	Never	Long	Offside Trap	(75) Petri KUMPULAINEN	(77) Fernando ESTURAS [REI]	(73) Andero RANDMAA	(82) Aonuma JINGŪJI [NCH]	(75) Aalto HUTTUNEN	(76) Yriö KUOKKANEN	(79) Aarne KAINULAINEN	(75) Rainer PAKARINEN	(77) Vitali KOROVIN [RUD]	(79) Roððo DUONGI	(77) Saīd FARZAN [ALE]	(74) Mona ZHURAVLYOV [RUD]	(73) Paates KAJATAMÄKI	(73) Zhalek CHEREMESINOFF [SID]	(72) Kolomir ONAPPOVIC [RUD]	(73) Luuka VELIKKON	#FFE303	#000000	Nowgorod	Union Park (23,750)	Karjanian Premier League
	TSI	Tsirvakka JK	74.9	Tiki-Taka	4-4-2	Never	Short	No Instruction	(79) Enders KOPONEN	(75) Harald ERIKSON [SKJ]	(75) Robert KINNUNEN	(75) Tejmo HINKKANEN	(77) Andal LAITINEN	(75) Florian VALVERDE [REI]	(77) Erik SÖLBERG [SKJ]	(73) Károly DUNAI [TUR]	(74) Teivo ERIKSEJN	(73) Vladimir CHERNOFF [RUD]	(75) Kato MIZAYA [NCH]	(73) Peemo RUUSKANEN	(75) Vidares PELTOKANGAS	(75) Kristian SARAAPÖLD	(74) Luca PORTELLA [VIC]	(73) Darven MIÇKAS [SEL]	#FF3B3B	#000000	Tsirvakka	TJK Park (10,000)	Karjanian Premier League
