@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM / UNIVERSITY	LEAGUE
	SPK	Spartak Kanagawa	82.1	Vertical Tiki-Taka	4-4-2	Constantly	No Instruction	No Instruction	(81) Yevgeny ZARUBIN [RUD]	(85) Jordan STANFORD [ELV]	(83) Kazuyoshi HIRANUMA	(83) Daigo TAKANASHI	(82) Olander STRANDBERG [SKJ]	(81) Arthur KOHLBERG [ALE]	(81) Nuno GOUVEIA [ASK]	(83) Sixten KARLSSON [SKJ]	(89) Péter SZABÓ [TUR]	(82) Marcello LA BARCA [VIC]	(91) Florian VAN CAN [ALE]	(88) Denis KUZNETSOV [RUD]	(78) Shūsaku OGINOME	(78) Karl HAUSCHKA [ALE]	(77) Katsuyoshi ENDŌ	(76) Reito FUYUTSUKI	(77) Yōhei TAKIGAWA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)	Nichirin League One
	ISS	Imperial Sports Society	81.1	Cholismo	4-1-4-1	Never	No Instruction	No Instruction	(80) Rikizō KANNO	(83) Ludovic MERCADIER [ARV]	(80) Danilo DELLA ROCCA [VIC]	(79) Nicolas BELLAMY [ARV]	(81) Naoto UMENOKŌJI	(80) Keigo MACHIDA	(79) Serafim CORREIA [ASK]	(84) Yerrin CHINDURA [NHO]	(84) Kiyoshi TORIGOE	(85) Íker OLABARRÍA [ASK]	(84) Raffaele LUCCHESE [VIC]	(93) Trent HAWTHORNE [ESU]	(77) Volkan ARSLAN [SEL]	(78) Jacinto VALENCIA [AUR]	(78) Rhys WARWICK [ELV]	(76) Ovidio VICO [AUR]	(77) Detlef LORENZ [ALE]	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)	Nichirin League One
	VIR	Viridia Shikisen	81.1	Wing Play	4-2-3-1	Constantly	No Instruction	Offside Trap	(81) Kiyoshi TATARA	(85) Nikolaos PAPADOPOULOS [AST]	(79) Jose Carlos PESCADOR [AUR]	(83) Genma NISHIGAWA	(81) Teguh SETIAWAN [CAH]	(80) Kazuki FONDO	(78) Daichi KOMABA	(80) Iilmari TORJALASTEN [KAR]	(80) Themistoklis ZERVAS [AST]	(85) August RITTENHOUSE [PON]	(90) Luca HIGASHIYAMA	(90) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(77) Wolfram EBERHARDT [ALE]	(77) Tamer KHALIL [ADV]	(78) Séverin BARTHÉLEMY [ARV]	(78) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Yanagihara Stadium (32,000)	Nichirin League One
	DYM	Dynamo Mizuhara	79.9	Second Ball	4-4-2	Never	Long	Offside Trap	(85) Josué ALFERINHO [ASK]	(81) Magnus ANDERSSON [SKJ]	(89) Kōzō FUJISE	(77) Teppei MOTOHASHI	(81) Timur OORZHAK [RUD]	(78) Seishirō AMANE	(82) Hiro OSHIRO	(79) Igor NOVIKOV [RUD]	(87) Rui ŌE	(84) Kendrick NAKAI [ESU]	(79) Yoru SHIRASE	(78) Sōma KIRISHIMA	(78) Teppei ARAGAKI	(75) Chris HADLEIGH [ELV]	(76) Kengo OKITSU	(78) Keiran STANDISH [ELV]	(77) Devante ROWLEY [ELV]	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	SSK	Tsukumo Shinkeisei	78.9	Gegenpress	3-5-2	Never	No Instruction	No Instruction	(77) Hellmuth HALBACH [ALE]	(80) Dural TANUMURA [NKI]	(78) Johan DE RIDDER [ALE]	(78) Rainer PIETACH [ALE]	(81) Domenico VIVALDI [VIC]	(79) Gergő TÓTH [TUR]	(80) Ikki DAZAI	(84) Makoto KISHIMA	(79) Sheng HUANG [FUR]	(80) Shin SEGAWA	(84) Kenji NAGASE [NHO]	(78) Ryland NASH [ESU]	(75) Gorō NAGAHAMA	(76) Makoto WAKIMOTO	(78) Sōtarō NAGATA	(76) Teruki SARUWATARI	(77) Noriyuki KIRIYAMA	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)	Nichirin League One
	NAG	Kyōwa Naginomiya	78.8	Catenaccio	4-1-4-1	Sometimes	No Instruction	Offside Trap	(79) Yasunori ŌNUKI	(83) Eisuke SATO	(78) Haruto TOBISHIMA	(77) Federico SOBERON [ASK]	(79) Valente PANTUSO [VIC]	(83) Wyatt BRADFORD [ESU]	(79) Tetsuya MIBU	(78) Umberto BELLARMINO [VIC]	(83) Orkun ÇETİN [SEL]	(79) Antonio MARGHERITI [VIC]	(79) Sviatoslav BOYKO [SID]	(84) József ANTALL [TUR]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Kaoru ISHIBASHI	(78) Maxime VAILLANCOURT [ARV]	(74) Fumito KATAGIRI	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)	Nichirin League One
	SHZ	Shizuku Athletic	78.3	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(79) Konstantinos ARGYROS [AST]	(84) Basem SHENOUDA [NRG]	(78) Began ANDERSEN [KAR]	(80) Kenshirō UNAGAMI	(77) Yūto SHIRANUI	(81) Takamasa HIDA	(77) Erlend MIKKELSEN [ALE]	(78) Epaminondas MAVROMATIS [AST]	(80) Kieran FROST [ELV]	(79) Daichi KOMATSUBARA	(81) Aurélien PASQUIER [ARV]	(81) Hiromu FURUHASHI	(73) Manabu HONJŌ	(77) Warrik WIRANDARU [NKI]	(74) Kanata MURAKUMO	(76) Haruto KIDO	(76) Kyōsuke KOMINE	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	FCH	Locomotive Fūchumachi	77.9	Wing Play	4-2-4	Sometimes	Long	Offside Trap	(76) Torazō MUROYA	(83) Akihisa KUBO	(76) Yūdai TŌJŌ	(78) Giacomo CONSTANTINO [VIC]	(79) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(78) Selçuk DEMIRCI [SEL]	(79) Anoup PTAHMOSE [KMT]	(82) Tanvir HOWLADER [NHO]	(82) Voptá HENDÁ [KAR]	(79) Ryōga IKARASHI	(79) Daulat SIREGAR [CAH]	(74) Minato YOSHIMINE	(72) Daisuke UNAGAMI	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(74) Yūma SHINDŌ	#ca2946	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (30,000)	Nichirin League One
	AYA	Ayanami Sei-Hachiman	77.9	La Nuestra	4-2-3-1	Never	No Instruction	No Instruction	(78) Chōki GANEKO	(82) Toma SHIMABUKURO	(75) Gōki KUMASHIRO	(75) Hayate SHIRAKAWA	(83) Gen FIJA	(77) Tsuyoshi TSUKIMORI	(80) Ferdinand DUMAS [ARV]	(79) Anton KAASIK [KAR]	(79) Itsuki TOGUCHI	(78) Makisig LIWANAG [SGD]	(81) Étienne TRIEU [ATK]	(85) Rémi GAUTHIER [ARV]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(76) Hajime ŌYAMA	(74) Tibor FAZÉKAS [TUR]	(75) Kōhei ASAMURA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)	Nichirin League One
	MAK	AFC Makinohara	77.4	Wing Play	3-4-3	Constantly	No Instruction	Step Up	(79) Akinobu HAZAMA	(78) Ryūnosuke CHIMURA	(83) Andrea FERRARI [VIC]	(77) Vladimír KRÁLIK [TUR]	(76) Taishi INOMATA	(83) Kakha KVERNADZE [AEK]	(77) Sōma KIRIZUKA	(78) Eito DŌMEKI	(76) Yūshin TAKAMURA	(77) Rúben GUERREIRO [ASK]	(80) Tōgo TANIOKA	(78) Ander ZUBIKARAI [ASK]	(76) Sadaharu MISHIMA	(72) Mirko BEGOVIĆ [ALE]	(76) Kacper DEMBIŃSKI [COR]	(75) Renshi KUZURYŪ	(76) Bastien SHENGELIA [AEK]	#0164aa	#145535	Makinohara (2,922,000)	Hatsudako Stadium (25,000)	Nichirin League One
