@	#	TEAM	SKILL (T)	SKILL (P)	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	DYM	Dynamo Mizuhara	86	85.5	Tiki-Taka	4-4-2	Pass Into Space	Much More Direct	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Much Higher	Offside Trap	No Instruction	(83) Magnus ANDERSSON [SKJ]	(89) Kōzō FUJISE	(83) Yoshikazu TAKANEN	(80) Timur OORZHAK [RUD]	(83) Akira NAGUMO	(79) Hiro OSHIRO	(86) Gijs DREESENS [ALE]	(88) Rui ŌE	(91) Octave DESJARDINS [ARV]	(88) Taiga BASHIRA	(90) Kenichi MITSUI	(78) Teppei ARAGAKI	(76) Teppei MOTOHASHI	(75) Kengo OKITSU	(76) Igor NOVIKOV [RUD]	(77) Ryland NASH [ESU]	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	SPK	Spartak Kanagawa	85	84.7	Gegenpress	3-4-3	No Instruction	Much More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	Short	Much Higher	Higher	Offside Trap	Stay On Feet	(89) Jordan STANFORD [ELV]	(83) Daigo TAKANASHI	(89) Filippo CASTIGLIONE [VIC]	(84) Kensuke MUNUNGGURR [NKI]	(84) Kazuyoshi HIRANUMA	(78) Sixten KARLSSON [SKJ]	(90) Péter SZABÓ [GEN]	(80) Marcello LA BARCA [VIC]	(79) Nuno GOUVEIA [REI]	(90) Shō ITOSHI	(86) Denis KUZNETSOV [RUD]	(78) Shūsaku OGINOME	(82) Arthur KOHLBERG [ALE]	(77) Katsuyoshi ENDŌ	(76) Reito FUYUTSUKI	(79) Yōhei TAKIGAWA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)	Nichirin League One
	ISS	Imperial Sports Society	84	82.9	Wing Play	4-2-4	Pass Into Space	Much More Direct	Work Ball Into Box	Run At Defence	No Instruction	Play For Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Stay On Feet	(87) Miklós NAGY [GEN]	(78) Jacinto VALENCIA [AUR]	(83) Nicolas BELLAMY [ARV]	(83) Olof SJÖBERG [SKJ]	(80) Keigo MACHIDA	(81) Iilmari TORJALASTEN	(82) Kiyoshi TORIGOE	(79) Kōtarō UNNO	(85) Masaru JAKAMARRA [NKI]	(91) Trent HAWTHORNE [ESU]	(83) Raffaele LUCCHESE [VIC]	(70) Wataru TERASAKI	(75) Riki ŌZONO	(76) Serafim CORREIA [REI]	(74) Takanori KAJIWARA	(77) Kyōsuke KOMINE	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)	Nichirin League One
	VIR	Viridia Shikisen	82	82.5	Gegenpress	4-2-3-1	Pass Into Space	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Constantly	No Instruction	Hold Shape	No Instruction	Much Higher	Much Higher	Offside Trap	Stay On Feet	(83) Nikolaos PAPADOPOULOS [AST]	(79) Jose Carlos PESCADOR [AUR]	(85) Genma NISHIGAWA	(85) Kenneth HAUGLAND [SKJ]	(78) Seishirō AMANE	(79) Daichi KOMABA	(80) Gabriel BEAUCHÊNE [ARV]	(80) Themistoklis ZERVAS [AST]	(82) August RITTENHOUSE [PON]	(90) Luca HIGASHIYAMA	(87) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(75) Masato HINATA	(78) Tamer KHALIL [ADV]	(74) Kōtarō SAKISAKA	(75) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Yanagihara Stadium (32,000)	Nichirin League One
	SSK	Tsukumo Shinkeisei	80	80.5	Gegenpress	4-3-2-1	Play Out of Defence	Standard	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Much Higher	No Instruction	Stay On Feet	(79) Daigo DHAMARRANDJI [NKI]	(81) Shin SEGAWA	(80) Johan DE RIDDER [ALE]	(79) Rainer PIETACH [ALE]	(78) Gergő TÓTH [GEN]	(85) Makoto KISHIMA	(80) Ikki DAZAI	(78) Sōtarō NAGATA	(79) Sheng HUANG [FUR]	(82) Kenji NAGASE [NHO]	(84) Neçirvan BARZANI [ADV]	(75) Gorō NAGAHAMA	(76) Makoto WAKIMOTO	(75) Masahiro KUSAKARI	(77) Teruki SARUWATARI	(78) Noriyuki KIRIYAMA	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)	Nichirin League One
	NAG	Kyōwa Naginomiya	80	79.6	Wing Play	3-4-3	Play Out of Defence	Standard	No Instruction	Run At Defence	Be More Expressive	Play For Set Pieces	Never	No Instruction	Hold Shape	No Instruction	Much Higher	Standard	No Instruction	Stay On Feet	(83) Eisuke SATO	(77) Federico SOBERON [REI]	(79) Valente PANTUSO [VIC]	(79) Tetsuya MIBU	(78) Haruto TOBISHIMA	(83) Orkun ÇETİN [SEL]	(79) Maxime VAILLANCOURT	(81) Wyatt BRADFORD [ESU]	(78) Umberto BELLARMINO [VIC]	(82) József ANTALL [GEN]	(77) Sviatoslav BOYKO [SID]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Kaoru ISHIBASHI	(74) Naoya UNOKI	(74) Tomohiro ARIMATSU	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)	Nichirin League One
	AYA	Ayanami Sei-Hachiman	79	78.4	Wing Play	4-1-4-1	Play Out of Defence	More Direct	Work Ball Into Box	Run At Defence	No Instruction	No Instruction	Constantly	Regroup	Hold Shape	Short	Much Higher	Much Higher	Drop Off	Stay On Feet	(79) Juhani HÄMÄLAINEN [KAR]	(75) Gōki KUMASHIRO	(75) Hayate SHIRAKAWA	(83) Gen FIJA	(77) Tsuyoshi TSUKIMORI	(76) Hajime ŌYAMA	(80) Itsuki TOGUCHI	(75) Shūgo IRABU	(77) Makisig LIWANAG [SGD]	(82) Étienne TRIEU [ATK]	(83) Constantin REVERDIN [ARV]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(75) Seiji KASUGA	(74) Tibor FAZÉKAS [GEN]	(79) Jun TESHIGAWARA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)	Nichirin League One
	TOY	Toyama Thunderbolts	79	78.3	Counter	4-1-4-1	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Short	Much Higher	Higher	Drop Off	Stay On Feet	(78) Joavnna GAUP [KAR]	(77) Akseli RUOTSALAINEN [KAR]	(84) Konsta YRJÖLÄ [KAR]	(77) Biret-Ánde SARA [KAR]	(79) Kalle VUORIJÄRVI [KAR]	(76) Eetu HÄMÄLÄINEN [KAR]	(75) Onni PITKÄNEN [KAR]	(78) Katsumi ENOKIDA	(76) Pêr LOSTANLEN [KAR]	(78) Pedram NAZERI [VAR]	(83) Sepideh SHAKIBAII [VAR]	(72) Hideki NOSAKA	(74) Eisaku INUBUSE	(75) Issei KUNIEDA	(74) Adrien BEAUSOLEIL [ARV]	(75) Shōgo TOGASHI	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)	Nichirin League One
	FCH	Locomotive Fūchumachi	78	78.2	Wing Play	4-2-4	Pass Into Space	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	Hold Shape	Long	Standard	Much Higher	Offside Trap	Stay On Feet	(83) Akihisa KUBO	(77) Yūdai TŌJŌ	(77) Emil HANSEN [SKJ]	(78) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(75) Yūma SHINDŌ	(81) Voptá HENDÁ [KAR]	(80) Ryōga IKARASHI	(77) Robert SCHLÖSSER [PON]	(74) Minato YOSHIMINE	(73) Daisuke UNAGAMI	(74) Kylian LEFRANC [ARV]	(72) Tōya MURASHIGE	(74) Akihiro KAIBARA	#ca2946	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (30,000)	Nichirin League One
	SHZ	Shizuku Athletic	77	77.7	Counter	4-2-4	Pass Into Space	More Direct	No Instruction	Be More Disciplined	Be More Expressive	No Instruction	Never	Regroup	No Instruction	No Instruction	Much Lower	Much Higher	Step Up	Stay On Feet	(83) Basem SHENOUDA [NRG]	(79) Began ANDERSEN [KAR]	(77) Kenshirō UNAGAMI	(77) Yūto SHIRANUI	(74) Zen KUMAGAE	(75) Erlend MIKKELSEN [ALE]	(76) Haruto KIDO	(76) Epaminondas MAVROMATIS [AST]	(80) Tōgo TANIOKA	(78) Hiromu FURUHASHI	(80) Aurélien PASQUIER [ARV]	(73) Manabu HONJŌ	(72) Kaito FUDABA	(72) Shūhei OZAKI	(71) Itsuki TSUKAHARA	(72) Ryōta IBARA	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
