@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	DYM	Dynamo Mizuhara	82.6	Second Ball	4-4-2	Never	Long	Offside Trap	(83) Magnus ANDERSSON [SKJ]	(88) Kōzō FUJISE	(83) Yoshikazu TAKANEN	(81) Timur OORZHAK [RUD]	(83) Akira NAGUMO	(79) Hiro OSHIRO	(89) Gijs DREESENS [ALE]	(87) Rui ŌE	(90) Octave DESJARDINS [ARV]	(89) Taiga BASHIRA	(90) Kenichi MITSUI	(78) Teppei ARAGAKI	(76) Teppei MOTOHASHI	(75) Kengo OKITSU	(74) Igor NOVIKOV [RUD]	(77) Ryland NASH [ESU]	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	SPK	Spartak Kanagawa	82.6	La Nuestra	4-4-2	Never	No Instruction	No Instruction	(87) Jordan STANFORD [ELV]	(83) Kazuyoshi HIRANUMA	(83) Daigo TAKANASHI	(86) Filippo CASTIGLIONE [VIC]	(84) Kiyoshi MURANDIN [NKI]	(79) Nuno GOUVEIA [REI]	(83) Sixten KARLSSON [SKJ]	(91) Péter SZABÓ [TUR]	(80) Marcello LA BARCA [VIC]	(87) Shō ITOSHI	(86) Denis KUZNETSOV [RUD]	(78) Shūsaku OGINOME	(82) Arthur KOHLBERG [ALE]	(77) Katsuyoshi ENDŌ	(76) Reito FUYUTSUKI	(79) Yōhei TAKIGAWA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)	Nichirin League One
	ISS	Imperial Sports Society	80.1	Cholismo	4-1-4-1	Never	No Instruction	No Instruction	(88) Miklós NAGY [TUR]	(78) Jacinto VALENCIA [AUR]	(80) Nicolas BELLAMY [ARV]	(84) Olof SJÖBERG [SKJ]	(80) Keigo MACHIDA	(80) Iilmari TORJALASTEN [KAR]	(80) Yerrin CHINDURA [NHO]	(82) Kiyoshi TORIGOE	(85) Masaru JAKAMARRA [NKI]	(82) Raffaele LUCCHESE [VIC]	(91) Trent HAWTHORNE [ESU]	(70) Wataru TERASAKI	(75) Riki ŌZONO	(76) Serafim CORREIA [REI]	(74) Takanori KAJIWARA	(77) Kyōsuke KOMINE	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)	Nichirin League One
	VIR	Viridia Shikisen	80.3	Wing Play	4-2-3-1	Constantly	No Instruction	Offside Trap	(83) Nikolaos PAPADOPOULOS [AST]	(79) Jose Carlos PESCADOR [AUR]	(84) Genma NISHIGAWA	(85) Kenneth HAUGLAND [SKJ]	(78) Seishirō AMANE	(78) Daichi KOMABA	(78) Gabriel BEAUCHÊNE [ARV]	(80) Themistoklis ZERVAS [AST]	(85) August RITTENHOUSE [PON]	(90) Luca HIGASHIYAMA	(87) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(75) Masato HINATA	(78) Tamer KHALIL [ADV]	(74) Kōtarō SAKISAKA	(75) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Yanagihara Stadium (32,000)	Nichirin League One
	SSK	Tsukumo Shinkeisei	79.0	Gegenpress	3-5-2	Never	No Instruction	No Instruction	(79) Dural TANUMURA [NKI]	(78) Johan DE RIDDER [ALE]	(78) Rainer PIETACH [ALE]	(84) Makoto KISHIMA	(81) Shin SEGAWA	(80) Ikki DAZAI	(78) Sōtarō NAGATA	(79) Sheng HUANG [FUR]	(79) Gergő TÓTH [TUR]	(83) Kenji NAGASE [NHO]	(84) Neçirvan BARZANI [ADV]	(75) Gorō NAGAHAMA	(76) Makoto WAKIMOTO	(75) Masahiro KUSAKARI	(77) Teruki SARUWATARI	(78) Noriyuki KIRIYAMA	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)	Nichirin League One
	NAG	Kyōwa Naginomiya	78.1	Catenaccio	4-1-4-1	Sometimes	No Instruction	Offside Trap	(82) Eisuke SATO	(78) Haruto TOBISHIMA	(77) Federico SOBERON [REI]	(79) Valente PANTUSO [VIC]	(83) Wyatt BRADFORD [ESU]	(79) Tetsuya MIBU	(77) Umberto BELLARMINO [VIC]	(82) Orkun ÇETİN [SEL]	(78) Maxime VAILLANCOURT	(77) Sviatoslav BOYKO [SID]	(82) József ANTALL [TUR]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Kaoru ISHIBASHI	(74) Naoya UNOKI	(76) Fumito KATAGIRI	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)	Nichirin League One
	AYA	Ayanami Sei-Hachiman	77.3	La Nuestra	4-2-3-1	Never	No Instruction	No Instruction	(79) Juhani HÄMÄLAINEN [KAR]	(75) Gōki KUMASHIRO	(75) Hayate SHIRAKAWA	(82) Gen FIJA	(77) Tsuyoshi TSUKIMORI	(76) Hajime ŌYAMA	(75) Shūgo IRABU	(79) Itsuki TOGUCHI	(78) Makisig LIWANAG [SGD]	(82) Étienne TRIEU [ATK]	(82) Constantin REVERDIN [ARV]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(75) Seiji KASUGA	(75) Tibor FAZÉKAS [TUR]	(79) Jun TESHIGAWARA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)	Nichirin League One
	TOY	Toyama Thunderbolts	76.9	Counter	4-1-4-1	Sometimes	Short	Drop Off	(78) Joavnna GAUP [KAR]	(77) Akseli RUOTSALAINEN [KAR]	(84) Konsta YRJÖLÄ [KAR]	(77) Biret-Ánde SARA [KAR]	(77) Kalle VUORIJÄRVI [KAR]	(76) Eetu HÄMÄLÄINEN [KAR]	(75) Onni PITKÄNEN [KAR]	(78) Katsumi ENOKIDA	(76) Pêr LOSTANLEN [KAR]	(78) Pedram NAZERI [VAR]	(85) Sepideh SHAKIBAII [VAR]	(72) Hideki NOSAKA	(74) Eisaku INUBUSE	(75) Issei KUNIEDA	(74) Adrien BEAUSOLEIL [ARV]	(75) Shōgo TOGASHI	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)	Nichirin League One
	FCH	Locomotive Fūchumachi	77.3	Wing Play	4-2-4	Sometimes	Long	Offside Trap	(81) Akihisa KUBO	(77) Yūdai TŌJŌ	(78) Emil HANSEN [SKJ]	(78) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(82) Tanvir HOWLADER [NHO]	(81) Voptá HENDÁ [KAR]	(80) Ryōga IKARASHI	(79) Robert SCHLÖSSER [PON]	(74) Minato YOSHIMINE	(73) Daisuke UNAGAMI	(74) Kylian LEFRANC [ARV]	(72) Tōya MURASHIGE	(75) Yūma SHINDŌ	#ca2946	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (30,000)	Nichirin League One
	SHZ	Shizuku Athletic	76.4	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(83) Basem SHENOUDA [NRG]	(77) Began ANDERSEN [KAR]	(77) Kenshirō UNAGAMI	(77) Yūto SHIRANUI	(77) Warrik WIRANDARU [NKI]	(75) Erlend MIKKELSEN [ALE]	(77) Epaminondas MAVROMATIS [AST]	(76) Haruto KIDO	(80) Tōgo TANIOKA	(80) Aurélien PASQUIER [ARV]	(78) Hiromu FURUHASHI	(73) Manabu HONJŌ	(75) Tamotsu SERIZAWA	(74) Kanata MURAKUMO	(72) Hisashi TERUI	(72) Ryōta IBARA	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	ORU	Orughan FC	75.7	Gegenpress	5-3-2	Never	No Instruction	No Instruction	(77) Od-Erdene TSAKHIA	(78) Amgalanbaatar SÜKH	(77) Chinbat OYUUNBILEG	(78) Tömörbaatar GANZORIG	(76) Zolbayar BYAMBADORJ	(76) Sodnomdarjaa BATKHÜREL	(74) Chaghagan Uua UDER	(76) Buri Bulchiru KAISHAN	(77) Arslanbaatar GANBOLD	(77) Bürgedei DASHNYAM	(86) Ganzorig ERDENE	(69) Raita SUNAGA	(74) Sōta WASHIZU	(72) Sotyan YESUGEI	(70) Shigeru YONEKURA	(74) Yūdai KAMINAGA	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)	Nichirin League One
	KAM	Kamabuchi Carnifex	76.2	La Nuestra	3-5-2	Never	Short	Drop Off	(79) Unai IZAGIRRE [REI]	(75) Yūki TSUCHIDA	(78) Shintarō KATAHIRA	(75) Iñigo ARRIZABALAGA [REI]	(76) Naoki ARIMOTO	(76) Keisuke NOZAWA	(77) Albin LUNDQVIST [SKJ]	(75) Ryūtarō WASHIO	(82) Takamasa HIDA	(79) Kōtarō UNNO	(77) Thibault VERSCHUEREN [ALE]	(73) Kōichi SHIMONAGA	(73) Jenő NÉMETH [TUR]	(74) Ryōsuke KAJIURA	(72) Naohisa ISOGAI	(78) Kamal BODHIPAL [NHO]	#970e24	#2a2a35	Kamabuchi (7,700,000)	The Cauldron (45,000)	Nichirin League One
	MAK	AFC Makinohara	75.6	Wing Play	3-4-3	Constantly	No Instruction	Step Up	(78) Ryūnosuke CHIMURA	(83) Andrea FERRARI [VIC]	(73) Vladimír KRÁLIK [TUR]	(76) Taishi INOMATA	(76) Eeriks UĐĐI [SKJ]	(78) Sōma KIRIZUKA	(75) Renshi KUZURYŪ	(75) Yūshin TAKAMURA	(77) Rúben GUERREIRO [REI]	(77) Ander ZUBIKARAI [REI]	(75) Kōhei ASAMURA	(76) Sadaharu MISHIMA	(72) Mirko BEGOVIĆ [ALE]	(74) Eito DŌMEKI	(73) Tsukasa AMAGAI	(71) Kouki TOTSUKA	#0164aa	#145535	Makinohara (2,922,000)	Hatsudako Stadium (25,000)	Nichirin League One
	SUM	Sumerajima SIPG	75.4	Vertical Tiki-Taka	4-4-2	Never	No Instruction	No Instruction	(76) Haruki EDAGAWA	(79) Heikki KOVALAINEN [KAR]	(76) Heng KONG [GUA]	(75) Bence ZSOLNAY	(75) Miika KYLLÖNEN	(77) Niccolò DONIZETTI [VIC]	(74) Wahyu WIBOWO [CAH]	(79) Daichi KOMATSUBARA	(77) Gakuto MINAMIKAWA	(76) Devante ROWLEY [ELV]	(78) Levi NEZ [ESU]	(70) Takuya HORIGUCHI	(72) Liang WU	(78) Shōya MUNAKATA	(73) Eijiro MATSUMOTO [NKI]	(72) Tatsuya KUROKAWA	#ffffff	#c41e3a	Sumerajima (1,799,000)	SIPG Stadium (22,000)	Nichirin League One
	SAT	Satsuno Nightingales	75.7	Wing Play	4-1-4-1	Sometimes	Short	Drop Off	(77) Yūgo ARASHIYAMA	(78) Linus KITINGAN [CAH]	(80) Olander STRANDBERG [SKJ]	(77) Kōsei HABARA	(78) Sélim BOUZIANE [ARV]	(78) Zvonimir PAŠALIĆ [TUR]	(78) Durí KARÍ [NMZ]	(75) Yaqub GHATTAS [ADV]	(76) Sōshi NAGUMO	(78) Siim KALLASMAA [KAR]	(73) Artem TKACHENKO [SID]	(75) Shūichi KAMIKAWA	(72) Kaito FUDABA	(73) Eliezer BANSA [CAH]	(73) Fengqi LU [FUR]	(70) Séamus Ó'DUINNÍN [ELV]	#88dc9f	#5a2a3a	Satsuno (2,646,000)	Uguisu Park (22,000)	Nichirin League One
	NIK	Nikaidō Izumiya	74.4	Second Ball	4-4-2	Never	No Instruction	No Instruction	(77) Parnell CHEE [ESU]	(74) Renpei SHIMOTSUMA	(76) Cristian URDANETA [HOL]	(78) Takeru NAKANDAKARI	(74) Lingyun HAO [GUA]	(75) Kenta WAKASUGI	(78) Drake KESSLER [ALE]	(79) Torbjørn KVAMME [SKJ]	(74) Tianyu GU [FUR]	(79) Niall KINSELLA [SKJ]	(75) Robert BERTHOLD [ALE]	(69) Rikuto ASHIKAGA	(70) Jóhann SIGFÚSSON [SKJ]	(74) Junichiro TARUGARA [NKI]	(69) Sōhei OKUNO	(70) Michiaki ENOMOTO	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)	Nichirin League One
	SHM	Shimonosaki Marina	74.9	Route One	3-5-2	Never	No Instruction	No Instruction	(73) Ashim BHATTACHARYA [NHO]	(72) Eisuke TATEBAYASHI	(73) Ørjan SKJELBRED	(77) Matvei POPOV [RUD]	(73) Junya NARAHARA	(75) Teruki ŌNODA	(83) Attila HEGEDŰS	(75) Kazuma MABUSE	(77) Shinji KAWARABUKI	(81) Yavuz KOÇ [SEL]	(79) Rasmus KARLSSEN [SKJ]	(71) Tōru NAKANOSHIMA	(70) Daigo FUKAMACHI	(73) Makoto SUGISAKI	(72) Nyunda YIRIBARU [NKI]	(74) Shin'ya FUCHIGAMI	#434343	#f0e4d0	Shimonosaki (6,467,000)	Oshima-Nakayama Stadium (38,000)	Nichirin League One
	TAK	Takarazuka Kaigun	74.8	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(75) Semyon VOLKOV [GIA]	(73) Kōki SAMEJIMA	(74) Masaki TOGAWA	(74) Tōru CHIKUAMI	(75) Gvidas RIMKEVIČIUS [LVO]	(75) Wout VANDENBERGHE [ALE]	(76) Yūta KAMOGAWA	(80) Sudhir CHAKRABORTY [NHO]	(77) Genta OBINATA	(75) Shōhei KABURAGI	(79) Arnold BJARNFREÐSSON [ELV]	(68) Keigo KATSURAGI	(74) Muzaffer DOĞAN [SEL]	(74) Édouard SZYMAŃSKI [ARV]	(74) Trygve ØDEGAARD [SKJ]	(73) Yoshio HANAZAWA [NHO]	#1c3a5e	#46bdc6	Takarazuka (18,922,000)	Fudō Stadium (48,000)	Nichirin League One
	ASH	Ashihara FC	74.5	La Nuestra	4-4-2	Never	Short	Step Up	(75) Sōta KURIBAYASHI	(79) Oliveer POHJONEN	(75) Merkurios KUDANBES [NRG]	(74) Bjarke LINDQVIST [SKJ]	(74) Goshi SUGANUMA	(77) Ignazio ESPOSITO [VIC]	(76) Ned STOWMARSH [ELV]	(78) Patrick STUMPFEGGER [PON]	(77) Asahi NISHIOKA	(72) Radosław GOŁĘBIOWSKI [SID]	(75) Tomoki IWABUCHI	(74) Przemysław NOWAK [LVO]	(67) Saburō TAKEZAWA	(72) Dvir ALON [SHI]	(73) Percival GRAVES [ELV]	(74) Tōichirō KANESHIRO	#f68712	#000000	Ashihara (1,580,000)	Kōraku Stadium (16,000)	Nichirin League One
	SEN	1. FK Sen'ninhara	73.5	Catenaccio	3-5-2	Sometimes	Long	No Instruction	(75) Dānilo PAVLOVIĆ [ALE]	(77) Sōichirō MIURA	(73) Matej HOLEŠOVSKÝ [ALE]	(73) Takeshi KURAOKA	(75) Kōsuke YOKOMIZO	(74) Shōgo HIGASHIYAMA	(76) Miro HEIKKINEN [KAR]	(75) Taras BONDARENKO	(74) Yūsuke NOBATA	(73) Ákos TOLVAJ [TUR]	(75) Stéphan KONATÉ [ARV]	(70) Tōgo WANIBUCHI	(70) Nikola VRANJEŠ [ALE]	(72) Haripada BAGCHI [NHO]	(71) Rikuto FUNABASHI	(73) Bhupen NARISHITA [NHO]	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)	Nichirin League One
	CHU	Inter Chukyo	73.8	Route One	4-2-4	Never	No Instruction	No Instruction	(74) Akira SUENAGA	(84) Ismael MENÉNDEZ [REI]	(74) Naoya KURIHARA	(73) Touraj HAYAII [VAR]	(78) Diego MONTENEGRO [VIC]	(74) Daiki MORIIZUMI	(76) Alarico CANAVESE [VIC]	(73) Rintarō ICHINOHE	(73) Kōtarō YANAGISAWA	(74) Akihiro KAIBARA	(74) Shunpei KADOTA	(70) Yūma KITAZONO	(70) Yūsei TAJIMA	(72) Ryūji SAKANOUE	(69) Shinobu MURAOKA	(72) Hajime NATSUKAWA	#1d2d70	#edc006	Chūkyō (9,512,000)	Chūkyō Metropolitano (50,000)	Nichirin League Two
	VAL	Club Valtheria	73.1	Wing Play	3-5-2	Constantly	Short	Step Up	(74) Seishirō ŌKUBO	(77) Celestino FIORENTINI [VIC]	(71) Tomer MIZRAHI [SHI]	(75) Panting JUGAH [CAH]	(77) Cory GALLEGOS [HOL]	(74) Szymon KOWALCZYK [RUD]	(72) Yasuhiro NARUKAWA	(76) Cedric WARBURTON [ELV]	(72) Amiya MAJUMDAR [NHO]	(72) Phong LE [ATK]	(74) Tomohiro ARIMATSU	(69) Kensei TSUKUI	(72) Masaki NUMATA	(72) Ryōsuke KUJIRAOKA	(72) Takumi SENGOKU	(71) Ayumu SHIKANO	#47185c	#d7af45	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)	Nichirin League Two
	BGE	Bankoku Genkai	72.8	Gegenpress	4-4-2	Never	No Instruction	Offside Trap	(75) Ren IKEGAMI	(74) Genzō ARIYOSHI	(73) Naguib SHARAWI [ADV]	(75) Ben CALDICOTT [ELV]	(72) Khagendra MITRA [NHO]	(72) Yūsuke KONPARU	(74) Fábio PINTASSILGO [REI]	(73) Reinhold VON UNGERN [LVO]	(72) Akihisa CHIKATSU	(73) Guowei SUN [GUA]	(79) Kaspar EICHENDORFF [ALE]	(73) Shin EBIHARA	(71) Toshiya KOGURE	(70) Yūhei SAMUKAWA	(70) Ryōta HAMANAKA	(69) Kiyotaka MOMOSE	#111a44	#d03725	Genkai (5,813,000)	Bankoku Concourse (42,000)	Nichirin League Two
	KOS	Kōshū Sentinels	72.1	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(74) Kenzō FUJINAMI	(73) Ryōhei ŌTAKE	(74) Susumu KIKKAWA	(73) Naohiro SHIINA	(72) Tatsuhiko MINAGAWA	(75) Kaname KURAMOTO	(74) Yoshitaka NABESHIMA	(72) Wenkai ZHAO [GUA]	(73) Ippei SAWAKI	(73) Mizuki HOSHIZAKI	(70) Ryōsuke TSUGAWA	(71) Tsukasa NIREI	(72) Manda ŌKUBO [NKI]	(70) Hiroto UMEZAWA	(69) Kanji YOKOKAWA	(68) Seiya URABE	#a28c3f	#2b4a3f	Kōshū (1,541,000)	Akatsuki Stadium (18,000)	Nichirin League Two
