@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM / UNIVERSITY	LEAGUE
	DYM	Dynamo Mizuhara	82.8	Second Ball	4-4-2	Never	Long	Offside Trap	(81) Magnus ANDERSSON [SKJ]	(89) Kōzō FUJISE	(84) Yoshikazu TAKANEN	(81) Timur OORZHAK [RUD]	(83) Akira NAGUMO	(82) Hiro OSHIRO	(88) Gijs DREESENS [ALE]	(87) Rui ŌE	(91) Octave DESJARDINS [ARV]	(90) Taiga BASHIRA	(90) Kenichi MITSUI	(78) Teppei ARAGAKI	(76) Teppei MOTOHASHI	(74) Kengo OKITSU	(74) Igor NOVIKOV [RUD]	(76) Ryland NASH [ESU]	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	SPK	Spartak Kanagawa	82.4	La Nuestra	4-4-2	Never	No Instruction	No Instruction	(85) Jordan STANFORD [ELV]	(83) Kazuyoshi HIRANUMA	(84) Daigo TAKANASHI	(86) Filippo CASTIGLIONE [VIC]	(83) Kiyoshi MURANDIN [NKI]	(80) Nuno GOUVEIA [REI]	(83) Sixten KARLSSON [SKJ]	(89) Péter SZABÓ [TUR]	(80) Marcello LA BARCA [VIC]	(89) Shō ITOSHI	(88) Denis KUZNETSOV [RUD]	(78) Shūsaku OGINOME	(81) Arthur KOHLBERG [ALE]	(77) Katsuyoshi ENDŌ	(76) Reito FUYUTSUKI	(77) Yōhei TAKIGAWA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)	Nichirin League One
	ISS	Imperial Sports Society	80.2	Cholismo	4-1-4-1	Never	No Instruction	No Instruction	(84) Miklós NAGY [TUR]	(78) Jacinto VALENCIA [AUR]	(79) Nicolas BELLAMY [ARV]	(83) Olof SJÖBERG [SKJ]	(78) Keigo MACHIDA	(80) Iilmari TORJALASTEN [KAR]	(84) Yerrin CHINDURA [NHO]	(84) Kiyoshi TORIGOE	(87) Masaru JAKAMARRA [NKI]	(84) Raffaele LUCCHESE [VIC]	(93) Trent HAWTHORNE [ESU]	(70) Wataru TERASAKI	(75) Riki ŌZONO	(76) Serafim CORREIA [REI]	(72) Takanori KAJIWARA	(76) Kyōsuke KOMINE	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)	Nichirin League One
	VIR	Viridia Shikisen	80.1	Wing Play	4-2-3-1	Constantly	No Instruction	Offside Trap	(80) Nikolaos PAPADOPOULOS [AST]	(79) Jose Carlos PESCADOR [AUR]	(83) Genma NISHIGAWA	(83) Kenneth HAUGLAND [SKJ]	(77) Seishirō AMANE	(78) Daichi KOMABA	(78) Gabriel BEAUCHÊNE [ARV]	(80) Themistoklis ZERVAS [AST]	(85) August RITTENHOUSE [PON]	(91) Luca HIGASHIYAMA	(91) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(75) Masato HINATA	(77) Tamer KHALIL [ADV]	(74) Kōtarō SAKISAKA	(75) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Yanagihara Stadium (32,000)	Nichirin League One
	SSK	Tsukumo Shinkeisei	78.9	Gegenpress	3-5-2	Never	No Instruction	No Instruction	(80) Dural TANUMURA [NKI]	(78) Johan DE RIDDER [ALE]	(78) Rainer PIETACH [ALE]	(80) Shin SEGAWA	(78) Sōtarō NAGATA	(80) Ikki DAZAI	(84) Makoto KISHIMA	(79) Sheng HUANG [FUR]	(79) Gergő TÓTH [TUR]	(84) Kenji NAGASE [NHO]	(84) Neçirvan BARZANI [ADV]	(75) Gorō NAGAHAMA	(76) Makoto WAKIMOTO	(74) Masahiro KUSAKARI	(76) Teruki SARUWATARI	(77) Noriyuki KIRIYAMA	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)	Nichirin League One
	NAG	Kyōwa Naginomiya	78.4	Catenaccio	4-1-4-1	Sometimes	No Instruction	Offside Trap	(83) Eisuke SATO	(78) Haruto TOBISHIMA	(77) Federico SOBERON [REI]	(79) Valente PANTUSO [VIC]	(83) Wyatt BRADFORD [ESU]	(79) Tetsuya MIBU	(78) Umberto BELLARMINO [VIC]	(83) Orkun ÇETİN [SEL]	(78) Maxime VAILLANCOURT	(79) Sviatoslav BOYKO [SID]	(84) József ANTALL [TUR]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Kaoru ISHIBASHI	(73) Naoya UNOKI	(74) Fumito KATAGIRI	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)	Nichirin League One
	AYA	Ayanami Sei-Hachiman	77.2	La Nuestra	4-2-3-1	Never	No Instruction	No Instruction	(81) Juhani HÄMÄLAINEN [KAR]	(75) Gōki KUMASHIRO	(75) Hayate SHIRAKAWA	(83) Gen FIJA	(77) Tsuyoshi TSUKIMORI	(76) Hajime ŌYAMA	(75) Shūgo IRABU	(79) Itsuki TOGUCHI	(78) Makisig LIWANAG [SGD]	(81) Étienne TRIEU [ATK]	(84) Constantin REVERDIN [ARV]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(74) Seiji KASUGA	(73) Tibor FAZÉKAS [TUR]	(77) Jun TESHIGAWARA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)	Nichirin League One
	TOY	Toyama Thunderbolts	76.3	Counter	4-1-4-1	Sometimes	Short	Drop Off	(78) Joavnna GAUP [KAR]	(76) Akseli RUOTSALAINEN [KAR]	(83) Konsta YRJÖLÄ [KAR]	(75) Biret-Ánde SARA [KAR]	(75) Kalle VUORIJÄRVI [KAR]	(76) Eetu HÄMÄLÄINEN [KAR]	(75) Onni PITKÄNEN [KAR]	(78) Katsumi ENOKIDA	(77) Pêr LOSTANLEN [KAR]	(78) Pedram NAZERI [VAR]	(85) Sepideh SHAKIBAII [VAR]	(72) Hideki NOSAKA	(74) Eisaku INUBUSE	(74) Issei KUNIEDA	(72) Adrien BEAUSOLEIL [ARV]	(72) Shōgo TOGASHI	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)	Nichirin League One
	FCH	Locomotive Fūchumachi	76.9	Wing Play	4-2-4	Sometimes	Long	Offside Trap	(83) Akihisa KUBO	(76) Yūdai TŌJŌ	(77) Emil HANSEN [SKJ]	(79) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(82) Tanvir HOWLADER [NHO]	(82) Voptá HENDÁ [KAR]	(79) Ryōga IKARASHI	(77) Robert SCHLÖSSER [PON]	(74) Minato YOSHIMINE	(72) Daisuke UNAGAMI	(72) Kylian LEFRANC [ARV]	(72) Tōya MURASHIGE	(74) Yūma SHINDŌ	#ca2946	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (30,000)	Nichirin League One
	SHZ	Shizuku Athletic	77.1	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(84) Basem SHENOUDA [NRG]	(78) Began ANDERSEN [KAR]	(80) Kenshirō UNAGAMI	(77) Yūto SHIRANUI	(77) Warrik WIRANDARU [NKI]	(77) Erlend MIKKELSEN [ALE]	(77) Epaminondas MAVROMATIS [AST]	(76) Haruto KIDO	(80) Tōgo TANIOKA	(81) Aurélien PASQUIER [ARV]	(81) Hiromu FURUHASHI	(73) Manabu HONJŌ	(75) Tamotsu SERIZAWA	(74) Kanata MURAKUMO	(72) Hisashi TERUI	(72) Ryōta IBARA	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	ORU	Orughan FC	75.9	Gegenpress	5-3-2	Never	No Instruction	No Instruction	(77) Od-Erdene TSAKHIA	(80) Amgalanbaatar SÜKH	(76) Chinbat OYUUNBILEG	(79) Tömörbaatar GANZORIG	(75) Zolbayar BYAMBADORJ	(76) Sodnomdarjaa BATKHÜREL	(74) Chaghagan Uua UDER	(76) Buri Bulchiru KAISHAN	(78) Arslanbaatar GANBOLD	(78) Bürgedei DASHNYAM	(86) Ganzorig ERDENE	(69) Raita SUNAGA	(74) Sōta WASHIZU	(72) Sotyan YESUGEI	(70) Shigeru YONEKURA	(74) Yūdai KAMINAGA	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)	Nichirin League One
