@	#	TEAM	OVR	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	DTK	Dunavárosi TK		Gegenpress	4-4-2	Play Out of Defence	Shorter	Shoot On Sight	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Counter	Long	Much Higher	Lower	Drop Off	Get Stuck In	Dávid PATAKY	Áron PAPP	Miklós SZLITLÁN	Sándor TELEKI	Lukács RÓZSA	György ERDŐS	Zsombor NYITRÁV	Lőrincz ORBÁN	Koppány TÁLCÁSY	Zsolt VADÁSZ	Johannn BAUMGARTNER [ALE]	Konrád NEMES	Csongor PÁSZTOR	Milán SZENTESY	Ádám KISS	Nimród SOMOGYI	#109436	#000000	Szerencsehely	Vasvári Aréna (25,000)	Turulországi Felsőliga
	UKH	Újkeleti Hajós SK		Balanced	4-1-2-1-2	Play Out of Defence	Standard	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	Long	Standard	Lower	No Instruction	No Instruction	Rajmond KONDÁCS	Dániel ALMÁDY	Marczell SZATMÁRI	Henrik SZŰCS	Lajos SZALAY	Kornél SÓS	Zoltán NAGYFALVI	Tamás INDÁSY	Balázs BARÁTH	Béla KUN	Péter LIPÓT	Márton HERCZEG	Ferenc LISZTES	Gábor SZELÍD	Attila SLUSZTER	Carlós TORRES [REI]	#59156E	#FFFFFF	Szerencsehely	Folyami Hajóstadion (18,000)	Turulországi Felsőliga
	TTK	TTK Szerencsehely		Tiki-Taka	4-3-3	Pass Into Space	More Direct	Work Ball Into Box	Run At Defence	Be More Expressive	Never	Regroup	Hold Shape	Short	Lower	Higher	Offside Trap	Stay On Feet	Ferencz TÓTH	Attila KOVÁCS	János JUHÁSZ	Péter MÁKOS	Ákos TANYASI	Lajos NAGY	Ernő KONCZ	Árpád GULYÁS	Viktor HENTES	István MAGVASI	Flórián LOSONCZY	Károly PATAKOS	Márton MÉSZÁROS	Márk TAPOLCZAI	Dominik DÉLVÖLGYI	Valter FEHÉR	#0F1FBA	#FFFFFF	Szerencsehely	Parlament Utcai Stadion (21,000)	Turulországi Felsőliga
	PSK	Pélyes SK		Tiki-Taka	4-2-4	Play Out of Defence	More Direct	Work Ball Into Box	Run At Defence	Be More Expressive	Never	No Instruction	Counter	Short	Standard	Standard	Step Up	Stay On Feet	László BÁTHORY	István VAKOND	Károly NEDVÁRY	Balázs HALÁSZ	Dominik TÓTH	Zsigmond ZÁSZLÓS	Gyula ALMÁN	Kálmán POCZKAY	Imre NAGYVÁRADI	Bencze RUDÁN	Dömötör BOROSTYÁN	Matúš CÍZIK [NIT]	Nándor BÖLCS	Dezső MAKKOS	Zalán TRESZNYIK	Botond OLÁH	#000000	#F01F1F	Pélyes	Vásár Téri Stadion (12,000)	Turulországi Felsőliga
	KDH	Kisdunavári Honvéd		Wing Play	4-3-3	Pass Into Space	Much Shorter	Shoot On Sight	Run At Defence	Be More Expressive	Never	Counter-Press	Counter	Long	Much Higher	Much Higher	Step Up	Stay On Feet	Zsigmond FEKETE	Norbert FEJES	Ármin GYENES	Dénes PÁKOZDY	László MÓRICZ	Elemér LAKÓCZY	Benedek ARANY	Gáspár SLATTICS	Gergely VÁNDOR	Kristóf TALAJOS	László CSIKÓS	Miklós TÓTH	Alex SÁRKÁNYDI	Ottó TAVASY	Csaba BÉKÉS	Roland DEMJÉN	#B00C0C	#000000	Szerencsehely	Honvéd Stadion (33,000)	Turulországi Felsőliga
	SZV	Szegvári Vasutas		Wing Play	4-3-3	Play Out of Defence	Much More Direct	Work Ball Into Box	Be More Disciplined	Be More Disciplined	Constantly	Regroup	Hold Shape	Short	Much Lower	Much Lower	Drop Off	Get Stuck In	Máté SZALKA	Olivér SELYMES	Vilmos PARASZT	Mátyás HAVASY	Ármin RÁCZ	Bálint SÁNDOR	Bertód LAKATOS	Tibor PINTÉR	József HAJDÚ	Gergely FARKAS	Boldizsár MÁTRAI	Iván PETROVICS	Luca BAREGHI [VIC]	Jakab KÜRTÖS	Endre SZENT	Ferenc KERESZTES	#1E90BD	#FFC400	Szegvár	Vasutas Labdarúgó Aréna (17,000)	Turulországi Felsőliga
	VTC	Fehérvárosi VTC		Balanced	4-4-2	Play Out of Defence	Standard	No Instruction	No Instruction	No Instruction	Never	No Instruction	Counter	Long	Much Higher	Much Lower	Offside Trap	No Instruction	Gergő HARCSÁSY	Albert ORVOS	Mihály CIPÉSZ	Sándor VERES	Patrik CSILLAG	Róbert SZIVACSOS	Domonkos KOVÁCS	Simon GABONÁS	Szilveszter NÁDOR	Rudolf SZIMONDY	Géza SZAKÁCS	Barnabás LABANCZ	Noel KARÁCSONY	Kevin SZALONNÁS	Antall KEREKES	Szilárd SERTÉS	#1F6E15	#000000	Fehérváros	Fehérvárosi Labdarúgó Stadion (8,000)	Turulországi Felsőliga
	DBZ	Dobrezliemi Turulok		Wing Play	4-4-2	Pass Into Space	Standard	Shoot On Sight	Be More Disciplined	No Instruction	Never	No Instruction	No Instruction	No Instruction	Higher	Lower	Offside Trap	No Instruction	Benjámin DREIMANN	Erik BALTÁS	Barna TÖLGYESSY	Pál GERENDÁSY	Bendegúz NAGY	Csanád APÁCA	István TÓTH	Szabolcs MEZEI	Alexander VÉSZTŐI	Botond SZARVASY	John POACHER [ELV]	János VADÁSZ	Ernő NEMECSEK	Aladár MÉZGA	Frigyes KENYERES	Ignácz PÉK	#FFFFFF	#F01F1F	Dobrezliem	Turulfészek Stadion (3,500)	Turulországi Felsőliga
	SBE	Sombáthar Előre 1900		Counter	5-3-2	Play Out of Defence	Much Shorter	Work Ball Into Box	Be More Disciplined	Be More Disciplined	Constantly	Regroup	Hold Shape	Short	Lower	Much Lower	Drop Off	Get Stuck In	Kelemen TÁRSAS	Hunor BALACSIK	Mór UTCAI	Ödön KOLOSTOROS	Rezső SZALKAY	Sebestyén FÁBIÁN	Titusz PORACSEK	Tivadar SZERCSENY	Ferenc SZABÓ	László MOLNÁR	Desző BALOGH	Péter TAKÁCS	Rezső BALÁZS	Elemér BALÁZS	János VITÉZ	József GÁL	#109436	#FFFFFF	Sombáthar	Előre 1900 Aréna (6,300)	Turulországi Felsőliga
	CSR	Csernovic HTK		Balanced	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Disciplined	Never	Counter-Press	Hold Shape	Short	Lower	Higher	Drop Off	Get Stuck In	Zsombor TANYASI	Ádám RÁCSOS	Norbert PETREZSELYEM	Nándor TELEKES	Róbert BARCSAY	Ferencz ÁCS	József KŐSZEGI	Gyula PAPP	Krisztián BÁRKÁSY	Hans TENBURGER [ALE]	Radovan DOBROVODSKY [NIT]	Zoltán EZÜST	Péter KARAJ	Ferencz SZŰCS	Oszkár KISFALUDY	Károly SZIDÁNY	#B00C0C	#000000	Csernovic	Határőr Stadion (1,900)	Turulországi Felsőliga
