@	#	TEAM	OVR	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	PAS	Pas Nourabad	68.9	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	(84) Vahid LORESTANI	(74) Eskandar DEHGHAN	(68) Mohsen TABRIZI	(63) Reza MOZAFFARI	(64) Sohrab KARIMZADEH	(75) Sōta WAKATSUKI [NCH]	(70) Maziar SEHAT	(66) Behzad POURMEHRDAD	(80) Ashkan MAHDAVI	(80) Hajime MORIMOTO [NCH]	(68) Vahram NOURI	(55) Shadmehr GHARIBIAN	(58) Tahmoures AHSHARI	(66) Hormoz ERSHADI	(65) Jamshid RAZAVI	(67) Nader DANESHI	#0D6E3E	#F5F5F5	Nourabad (1,785,000)	Varzeshgāh-e Peymān (28,000)	Liga-ye Mellī
	NSR	Al-Nasr Golzar	67.9	Wing Play	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Never	Counter-Press	Counter	Short	Much Higher	Higher	Offside Trap	Stay On Feet	(66) Faisal AL-DOSARI	(65) Turki IBN SHAMMARI	(64) Hishaam SADEK	(76) Kōhei GUSHIKEN [NCH]	(63) Majed AL-OTAIBI	(78) Loïc KERVADEC [ARV]	(63) Jaadallah EL-FARID	(77) Bartosz JASTRZĘBSKI [SID]	(78) Silas DAVIS [ESU]	(76) Ziyad SUBAIE	(79) Raleigh PRESTON [ESU]	(60) Waleed AL-ANAZI	(59) Fawaz AMRI	(62) Mishal MALKI	(61) Badr YAMI	(60) Yazeed AL-BRAIK	#F0C808	#1B3FA0	Golzar (7,416,000)	Varzeshgāh-e Savārān (34,000)	Liga-ye Mellī
	SKH	Sepāh Kuhestan	69.4	Gegenpress	4-3-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	(78) Kai OUYANG [NCH]	(79) Tadhana BATUMBAKAL [SGD]	(73) Ardalan DANESH	(73) Ryōhei IWAKUMA [NCH]	(73) Rintarō KIYOMIZU [NCH]	(82) Takeru MIKADO [NCH]	(72) Mehran SHAHI	(75) Tole-Buqa INALCHI [NCH]	(70) Kaveh BAHMANI	(77) Alex KACZMAREK [RUD]	(62) Parviz GHADERI	(61) Farzin KHOSRAVI	(54) Nima SARMAST	(65) Vandad TABRIZI	(64) Amir YOUSEFI	(52) Ebrahim AKBARI	#C8232A	#0A0A0A	Kuhestan (6,300,000)	Varzeshgāh-e Foulād (40,000)	Liga-ye Mellī
	DAR	Daryā Shushabad	64.1	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	(59) Manuchehr PIRZAD	(73) Parviz TAHMASB	(64) Arash DAVIDI	(62) Hushang MANSOUR	(63) Kourosh TAHMASEBI	(67) Fereydoun VATANKHAH	(68) Sasan BAYAT	(74) Siavash MEHRIAN	(75) Yuto ŌTANI [NCH]	(70) Dariush KARIMI	(74) Valterri Lehtonen [KAR]	(55) Tahmoures SAADAT	(54) Vandad TAVAKOLI	(65) Bahram ALIABADI	(52) Esfandiar HAJIPOUR	(51) Omid GHORBANI	#1A2847	#F4EBD4	Shushabad (1,720,000)	Meydān-e Bandar (26,000)	Liga-ye Mellī
	NAQ	Naqsh Gandomabad	62.3	Tiki-Taka	4-3-2-1	Play Out of Defence	Much Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	(62) Siamak GOLBAF	(61) Parsa ABRISHAM	(62) Shahram TARHKAR	(60) Farzad RANGRAZ	(59) Arsham NAKHRIS	(68) Omar KHAYYAM	(69) Kaito ANNAKA [NCH]	(71) Renji YAMASE [NCH]	(66) Yashar SHANEH	(68) Artin DARBAF	(63) Sina GEREH	(55) Aryan PARDEH	(56) Zand ATLAS	(61) Mani NAQSHBAND	(57) Soheil CHELESH	(58) Kasra QALAMKAR	#A8342A	#2E4372	Gandomabad (2,560,000)	Meydān-e Naqsh (18,000)	Liga-ye Mellī
	DGD	Dasht Gandomabad	62.6	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	(71) Chahrokh NASSIRIAN	(68) Kianoush BAHARI	(62) Mehrzad GANDOMI	(61) Hushmand QAJAR	(60) Nima RAAD	(63) Ozhan DERAKSHANI	(68) Davoud KHEYBARI	(66) Jahanbakhsh PAHLAVĀNI	(69) Tourang KHĀNLARI	(63) Navid LOFTI	(69) Nikan SAHRĀYI	(54) Vahed MARDAKI	(57) Pouya AHOOYI	(62) Emad ASKARI	(53) Ehsan MOKHTARI	(55) Orod SOLTANI	#7A1F2B	#EDE4D0	Gandomabad (2,560,000)	Varzeshgāh-e Gandom (30,000)	Liga-ye Mellī
	AZA	Āzādī Rāhgozar	62.6	Wing Play	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Never	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	(61) Rostam MEHRDADIAN	(70) Sohrab BOZORGI	(62) Kamran VAKILI	(63) Manuchehr KHORRAMI	(61) Jamshid MOMENI	(69) Bijan SHAKIBAII	(66) Nariman FREYDOONI	(67) Hormoz BLOURIAN	(73) Tirdad MANSOURI	(73) Farhad ADELSTEIN	(70) Jahangir MOZAFARI	(54) Vahram YAZDANI	(55) Peyman FOROUZANDEH	(53) Hooman MEHRGAN	(52) Esfandiar ROUINTAN	(53) Omid KHOSHNAM	#128C8C	#F4EBD4	Rāhgozar (123,000)	Ārāmgāh-e Āzādī (9,000)	Liga-ye Mellī
	SHU	Al-Shu'la Golzar	62.4	Gegenpress	3-4-3	Pass Into Space	Much More Direct	Shoot On Sight	Run At Defence	Be More Expressive	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	(62) Saud NAKHLI	(64) Khalid AL-SAHLI	(63) Fahad FARAJ	(62) Nasser HAMDAN	(64) Adel AL-DAKHIL	(63) Muhannad AL-RAML	(65) Rayan KHATHLAN	(62) Hattan AL-SHEHRI	(65) Abdulrahman AL-BISHI	(64) Naif KHALDI	(63) Omar TAMIMI	(60) Ali AL-SHUAIBI	(61) Yousef AL-MARRI	(60) Ammar AL-BAQAMI	(62) Zaid AL-HAZMI	(59) Osama AL-NAJEM	#141414	#E5601F	Golzar (7,416,000)	Meydān-e Pālāyesh (21,000)	Liga-ye Mellī
	DAN	Dāneshgāh Golestan	57.6	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	Never	Regroup	Hold Shape	Short	Standard	Standard	Drop Off	Stay On Feet	(58) Jahangir KERAMATI	(59) Danial RAAD	(62) Farbod YAZDANI	(58) Shervin SHOJAII	(57) Bardia TABESH	(59) Anoush SADEGHI-POUR	(60) Delshad OSTĀADI	(62) Hooshyar SOROUSH	(64) Tirdad BEHDĀD	(58) Farzin ROSHANI	(67) Nikan MEHRĀZAR	(52) Vuqar YEGĀNI	(53) Navid MIRZAII	(52) Jaffar KHOSHFEKR	(51) Ehsan VAHDAT	(50) Orod DARYĀEI	#0A0A0A	#9AA0A6	Golestan (114,000)	Meydān-e Dāneshgāh (8,000)	Liga-ye Mellī
	EST	Esteghlāl Sabzavar	60.3	Wing Play	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	(59) Behnam SARZERI	(60) Milad KHORAKI	(65) Mohammad Reza PAHLAVI	(63) Kourosh ABEDI	(58) Hamid GOSHIR	(71) Kaveh REZGHI	(62) Arsalan KHEYBARI	(61) Sohrab GANDOMZAR	(62) Cyrus PAZDAR	(60) Fardin MEHRGAN	(69) Zareen FAHRZAN	(53) Vahid KHOSHZENDEGI	(54) Pouria SAHRĀYI	(55) Heshmat RAZAVI-FAR	(53) Jahan SARAFRĀZ	(59) Obaid YEKTAI	#2E8B2E	#F2C500	Sabzavar (1,452,000)	Meydān-e Kesht (20,000)	Liga-ye Mellī
