ARV	Arverne	87	87.1	Balanced	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	No Instruction	Lower	Standard	Drop Off	No Instruction	(87) Fabien BEAULIEU	(88) Émile DELACROIX	(89) Hugo SAINT-LAURENT	(88) Mattieu DONNADIEU	(84) Hadrien DESCHAMPS	(85) Guillaume CHARDON	(89) Théo DURAND	(84) Claude LEMAITRE	(91) Octave DESJARDINS	(89) Antoine BLANC	(84) Rémi GAUTHIER	(82) Mathieu MARTIN	(83) Nicolas BELLAMY	(82) Victor TARDIEU	(81) Baptiste ROUX	(83) Pierre PETIT	#17548C	#434343	Lutèce	
NCH	Nichirin	87	87.1	Gegenpress	4-4-2	Pass Into Space	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	Stay On Feet	(84) Eisuke SATO	(89) Kōzō FUJISE	(86) Daigo TAKANASHI	(85) Genma NISHIGAWA	(82) Takamasa HIDA	(88) Taiga BASHIRA	(86) Makoto KISHIMA	(88) Rui ŌE	(90) Luca HIGASHIYAMA	(89) Kenichi MITSUI	(91) Shō ITOSHI	(82) Akihisa KUBO	(82) Kazuyoshi HIRANUMA	(85) Takeru MIKADO	(79) Hiro OSHIRO	(87) Ganzorig ERDENE	#0b1134	#d3e4fc	Mizuhara	Tadamune Kuronami National Stadium
ESU	E.S.U.	86	85.5	Gegenpress	3-4-3	Play Out of Defence	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	No Instruction	(87) Spencer JACKSON	(82) Nathaniel VITALE	(83) Mitchell SMITH	(87) Elliot FARNSWORTH	(88) Conrad BAUER	(83) Vito MORETTI	(87) Rocco DE LUCA	(80) Axel ANDERSON	(84) Dante ROSSI	(90) Trent HAWTHORNE	(89) Leon VOGEL	(78) Parker TURNER	(82) Philip KLEIN	(80) Felix HOFFMAN	(81) Wyatt BRADFORD	(82) Sergio CARUSO	#000000	#f5f5f5	Axiom	Trekker Stadium
ALE	Alemannia	85	84.8	Balanced	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	Play for Set Pieces	Never	No Instruction	Hold Shape	Short	Much Higher	Much Higher	Offside Trap	Stay On Feet	(88) Klaus BERNHARD	(83) Florian GRUBER	(85) Vojtěch NOVOTNÝ	(90) Joris VAN ANTWERP	(85) Jakub DVOŘÁK	(85) Tomáš SVOBODA	(84) Gijs DREESENS	(82) Ondřej ČERNÝ	(78) Dietrich KUNZE	(84) Petr PROCHÁZKA	(89) Florian VAN CAN	(87) Matthias NOACK	(79) Rainer PIETACH	(81) Sven REIER	(80) Stijn BOELENS	(79) Emil LEHNER	#2f3237	#e8e8e8	Berelstein	Alemannisches Erdstadion
REI	Reino	85	84.6	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Much Higher	Much Higher	Offside Trap	Stay On Feet	(90) Xavier CIENFUEGOS	(79) Valentin PEIXOTO	(85) Ibai URRUTIA	(86) Oriol MONTAGUT	(81) Rodrigo ALVARENGA	(86) Gonzalo VALBUENA	(89) Yeray BENGOETXEA	(85) Telmo CANDEIAS	(88) Pau PUIGCORBÉ	(83) Matías SALCEDO	(79) Bernardo FIGUEIRA	(79) Unai IZAGIRRE	(78) Diego QUINTANA	(80) Joan XIRAU	(78) Leandro ESCUDERO	(79) Nuno GOUVEIA	#630b56	#e8a100	Funda	
HOL	Hollosend	85	84.5	Counter	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	No Instruction	Counter	Long	Higher	Standard	No Instruction	No Instruction	(84) Callum CALHOUN	(84) Leonardo URDANETA	(87) Tomás UZCÁTEGUI	(82) Wade BOONE	(80) Emilio ESCALONA	(83) Dale LANDRY	(82) Jean BEAUREGARD	(86) Hayes HOLLIS	(88) Valentín VIVAS	(86) Beau COVINGTON	(88) Simón ARISMENDI	(80) Rhett VANCE	(79) Gustavo QUINTERO	(81) Ambrose PICKETT	(80) Manuel BETANCOURT	(79) Fabián MACHADO	#b22335	#003087	Delvin	Delvin Royal Stadium
ELV	Elvester	84	83.9	Wing Play	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	Run At Defence	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Short	Lower	Standard	Drop Off	Stay On Feet	(89) Jordan STANFORD	(79) Owen ASHWORTH	(82) Harry BROWN	(86) Wesley WETHERBY	(78) Callum DAVIES	(88) Thomas HARGREAVES	(80) George SMITH	(83) Arthur WHITMORE	(79) Marcus WRIGHT	(89) Lewis BARDSLEY	(90) Harry CAINE	(79) Rhys TOWNSEND	(79) Nathan HUGHES	(82) Spencer CHADWICK	(79) Dylan EVANS	(80) Fletcher LANCASTER	#591c79	#c0c0c0	Dunmaris	
VIC	Vicily	83	82.7	Counter	5-3-2	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Disciplined	No Instruction	Constantly	Regroup	Hold Shape	Short	Standard	Standard	No Instruction	Stay On Feet	(89) Massimo VISCONTI	(85) Lorenzo SQUILLACI	(83) Andrea FERRARI	(89) Filippo CASTIGLIONE	(81) Giacomo RUSSO	(83) Domenico VIVALDI	(78) Ettore BIANCHI	(83) Valentino ZACCAGNI	(76) Salvatore ROMANO	(83) Raffaele LUCCHESE	(80) Cosimo COLOMBO 	(79) Pietro BORROMEO	(77) Tiziano RICCI	(78) Niccolò DONIZETTI	(77) Ignazio ESPOSITO	(78) Umberto BELLARMINO	#999208	#0d47a1	Trinacria	
KAR	Karjania	82	81.6	Wing Play	4-1-2-1-2	Play Out of Defence	More Direct	Work Ball Into Box	Run At Defence	Be More Expressive	Play for Set Pieces	Never	Regroup	Counter	Long	Higher	Lower	Drop Off	Get Stuck In	(83) Aleksi JÄRVELÄINEN	(83) Paavo SEPPÄLÄ	(79) Santeri HELKANEN	(86) Konsta YRJÖLÄ	(78) Daniel KORHONEN	(88) Kasper KALJURAND	(77) Aaro TURUNEN	(83) Jaan SOOSAAR	(78) Robin KARLSSON	(84) Tim PUKKI	(79) Gustaf TUOMINEN	(78) Christian LEINO	(77) Mikko NISKANEN	(78) Lauri PURVALAINEN	(76) Miro HEIKKINEN	(77) Nemanja PETROVIC	#ffffff	#013080	Pietari	Punainen Arena
AUR	Auritania	82	81.5	Tiki-Taka	4-3-3	No Instruction	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	(82) Rafael ROSARIO	(83) Jenaro SALAMANCA	(80) Cayetano MONTOYA	(85) Efraín ARENAS	(79) Juvenal VERA	(80) Emiliano LUNA	(84) Olegario PÉREZ	(79) Ánselmo FERNANDEZ	(88) Rosendo ZAPATERO	(78) Arcadio VILLA	(79) Severino GUZMÁN	(78) Ceferino ACOSTA	(77) Jacinto VALENCIA	(78) Lisandro RIVAS	(76) Ovidio VICO	(77) Atilano GARZA	#a53138	#1a3c5e	Auritania City	
