#	NATION	SKILL	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16
NCH	Nichirin	87	Wing Play	4-4-2	No Instruction	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	Short	Higher	Standard	Drop Off	Stay On Feet	E. Sato	K. Fujise [+]	D. Takanashi [+]	G. Fija	A. Nagumo	T. Bashira [*]	T. Mikado	M. Kishima [+]	L. Higashiyama [+]	G. Erdene [+]	S. Itoshi [*]	T. Aragaki	S. Segawa	K. Torigoe	N. Kanzaki	K. Mitsui
REI	Reino	86	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Much Higher	Much Higher	Offside Trap	Stay On Feet	X. Cienfuegos [*]	V. Peixoto [+]	I. Urrutia [+]	O. Montagut 	R. Alvarenga	G. Valbuena	Y. Bengoetxea [*]	T. Candeias [*]	P. Puigcorbé [+]	M. Salcedo	B. Figueira 	U. Izagirre	D. Quintana	J. Xirau	L. Escudero	N. Gouveia
ALE	Alemannia	85	Tiki-Taka	4-2-3-1	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	Be More Disciplined	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	K. Bernhard [+]	F. Gruber	V. Novotný	J. Van Antwerp [*]	J. Dvořák	T. Svoboda [+]	G. Dreesens	O. Černý	S. Boelens [+]	P. Procházka [+]	F. Van Can [*]	M. Noack	R. Pietach	S. Reier	E. Lehner	D. Kunze
ESU	E.S.U.	85	Gegenpress	3-4-3	Play Out of Defence	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	No Instruction	S. Jackson 	N. Vitale	M. Smith	E. Farnsworth [+]	C. Bauer 	V. Moretti [+]	R. De Luca [+]	A. Anderson	T. Hawthorne [*]	D. Rossi	L. Vogel [*]	P. Turner	P. Klein	F. Hoffman	W. Bradford	S. Caruso
ELV	Elvester	84	Wing Play	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	Run At Defence	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Short	Lower	Standard	Drop Off	Stay On Feet	J. Stanford [+]	O. Ashworth	H. Brown	W. Wetherby	C. Davies	T. Hargreaves [+]	G. Smith	A. Whitmore	M. Wright	L. Bardsley [*]	H. Caine [*]	R. Townsend	N. Hughes	S. Chadwick	D. Evans	F. Lancaster
HOL	Hollosend	84	Counter	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	No Instruction	Counter	Long	Higher	Standard	No Instruction	No Instruction	C. Calhoun	L. Urdaneta	T. Uzcátegui [+]	W. Boone	E. Escalona	D. Landry [+]	M. Betancourt	H. Hollis [+]	V. Vivas [+]	B. Covington [+]	S. Arismendi [+]	R. Vance	G. Quintero	A. Pickett	J. Beauregard	F. Machado
ARV	Arverne	83	Balanced	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	No Instruction	Lower	Standard	Drop Off	No Instruction	F. Beaulieu	E. Delacroix	L. Bernard	M. Vasseur [+]	H. Dubois	G. Chardon	O. Desjardins [*]	C. Lemaitre	T. Durand	A. Blanc [*]	R. Gauthier [+]	M. Martin	N. Richard	V. Tardieu	B. Roux	P. Petit
KAR	Karjania	82	Wing Play	4-3-3	Play Out of Defence	More Direct	Work Ball Into Box	Run At Defence	Be More Expressive	Play for Set Pieces	Never	Regroup	Counter	Long	Higher	Lower	Drop Off	Get Stuck In	A. Väisänen [+]	S. Helkanen	K. Yrjölä [+]	E. Uusitalo [+]	P. Seppälä	K. Kaljurand [+]	J. Soosaar	O. Rástoš [+]	M. Heikinnen	R. Duoŋgi	V. Petrovic [+]	J. Hämäläinen	O. Niskanen	T. Saarela	H. Karlsson	T. Puusepp
VIC	Vicily	81	Counter	5-3-2	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Disciplined	No Instruction	Constantly	Regroup	Hold Shape	Short	Standard	Standard	No Instruction	Stay On Feet	M. Rossi  [+]	L. Squillaci [+]	A. Ferrari [+]	F. Castiglione [*]	G. Russo 	D. Vivaldi	E. Bianchi	V. Zaccagni 	S. Romano	R. Lucchese [*]	C. Colombo	P. Borromeo	T. Ricci	N. Donizetti	I. Esposito	U. Bellarmino
ANA	Anahuac	81	Tiki-Taka	4-3-3	No Instruction	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	R. Rosario	J. Salamanca [+]	C. Montoya	E. Arenas [+]	J. Vera	E. Luna	O. Pérez [+]	Á. Fernandez	R. Zapatero [*]	A. Villa	S. Guzmán	C. Acosta	J. Valencia	L. Rivas	O. Vico	A. Garza
RUD	Rudania	78	Counter	5-3-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	I. Ivanov	V. Krestovsky	S. Smirnov	T. Oorzhak [+]	A. Razumovsky	M. Popov	K. Zvezdinsky [+]	N. Ayusheev	D. Kuznetsov [+]	E. Pobedonostsev	P. Sokolov [+]	R. Safin	F. Chistyakov	I. Novikov	L. Vronsky	O. Yudin
CAL	Calveria	77	Balanced	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	J. Miller	T. Yazzie	E. Harrison	M. Tsosie	C. Caldwell	A. Begay	W. Gallagher [+]	D. Benally	K. Nakai	L. Nez	H. Peshlakai [*]	P. Chee	N. Jennings	S. Davis	V. Brooks	R. Preston
VER	The Verdanie	75	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Constantly	Counter-Press	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	J. Bensoussan	Rihenié	S. Morand [+]	Souvenié	T. Balcier	J. Morand	P. Rousseau [+]	E. Floranco	Gesorginé	G. Alexandre [+]	Voltinu	R. Mac Donald	Vespiné	Gonsaignu	H. De Fontain	Challicu
SEL	Selmira	75	Counter	4-1-4-1	No Instruction	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Get Stuck In	A. Aydın [+]	T. Kenaanoğlu	E. Polat	S. Sayda	M. Doğan	V. Surlu	Y. Koç	C. Kartaca	O. Çetin [+]	B. Balyoz	H. Şen	D. Asur	K. Bulut	I. Fenik	F. Kaplan	Z. Tarık
SKJ	Skjarnland	75	Balanced	4-4-2	Pass Into Space	Standard	Work Ball Into Box	Run At Defence	No Instruction	Play for Set Pieces	Never	No Instruction	Counter	Long	Higher	Standard	No Instruction	No Instruction	M. Andersson	K. Haugland [+]	E. Hansen	O. Sjöberg	L. Johansson	V. Tvedt	J. Olsen	A. Lundqvist [+]	S. Karlsson	H. Solberg [+]	P. Larsen	N. Nyquist	B. Eriksson	T. Kvamme	R. Pedersen	F. Wallin
GEN	Genosa	75	Counter	4-1-2-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Regroup	Counter	Short	Standard	Standard	No Instruction	Stay On Feet	M. Nagy [+]	Z. Váradi	L. Kovács	B. Zsolnay	G. Tóth	A. Hegedűs	P. Szabó [*]	I. Kárpáti	D. Varga	F. Csikós	V. Szilágyi [+]	K. Bátori	J. Németh	T. Almási	R. Farkas	S. Kiss
NKI	Kinshū	74	Gegenpress	4-1-4-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	Drop Off	No Instruction	D. Dhamarrandji [+]	K. Ikeda	G. Munyarryun	A. Gurruwiwi	N. Jungarrayi	O. Matsumoto [+]	L. Mununggurr	H. Tjapaltjarri	B. Wunungmurra	J. Kurosawa	M. Jakamarra [*]	F. Dhurrkay	P. Tjungurrayi	E. Matsumoto	R. Kngwarreye	I. Goto
PON	Ponurvia	74	Gegenpress	4-3-3	Pass Into Space	Standard	Shoot On Sight	Be More Disciplined	Be More Expressive	Play for Set Pieces	Never	Counter-Press	Hold Shape	No Instruction	Much Higher	Standard	Offside Trap	Stay On Feet	M. Mollenhauer	J. Wanamaker	L. Bopp	T. Zartmann	E. Snyder	D. Fassbender	C. Neitzel	A. Rittenhouse [+]	S. Stracke [*]	W. Giesel [+]	R. Schlösser	K. Eckert	N. Custer	P. Hoffmeister	H. Kinkeldey	V. Scherer
FUR	Furan	73	Counter	4-1-4-1	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Stay On Feet	Y. Chen	L. Wu	J. Shen	X. Qian	M. Xiong	H. Peng	F. Lu	Q. Zhu	T. Gu	S. Huang [+]	W. Mao [+]	R. Deng	B. Ye	Z. Fang	K. Tan	N. Jiang
SID	Sidanya	72	Balanced	4-2-3-1	Pass Into Space	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	No Instruction	O. Shevchenko	V. Nalyvaiko	I. Kovalenko	Y. Kryvonis	N. Melnyk	M. Holoborodko	T. Bondarenko	D. Perebyinis [+]	A. Tkachenko	K. Vernydub	S. Boyko	B. Skoropadsky	O. Kravchenko	P. Dovzhenko	I. Moroz	L. Chornovil
AST	East Astriya	72	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	N. Papadopoulos	K. Paleologos	A. Georgiou	S. Lykoudis	V. Nikolaou	E. Mavromatis	P. Karagiannis [+]	T. Zervas	D. Vlahos	M. Galanis [*]	I. Christodoulou	Y. Athanasiadis	G. Grivas	O. Katsaros	X. Samaras	C. Angelopoulos
CAH	Cahaya	71	Wing Play	3-4-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Stay On Feet	R. Wijaya	L. Kitingan	T. Setiawan [+]	P. Jugah	A. Ginting	S. Madius	W. Wibowo	E. Bansa	M. Djelantik [+]	K. Kurup	D. Siregar	G. Parengkuan	H. Mutang	V. Sastrowardoyo	N. Panggabean	C. Kulleh
GUA	Guandong	71	Tiki-Taka	3-4-1-2	Play Out of Defence	Shorter	No Instruction	Be More Disciplined	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	Z. Wang	X. Qiao	Y. Li	H. Kong	Q. Zhang	B. Yan	W. Zhao	F. Ji	L. Hao	C. Pei [+]	G. Sun	T. Meng	S. Guo	J. Chai	Y. Ma	D. Jia
VKT	Kemet	70	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Standard	Drop Off	Stay On Feet	B. Shenouda	G. Salvago	R. Makram	L. Moscatelli	P. Tawadros	N. Rossano	Y. Ghattas	F. Noseda	M. Mina	V. Piromalli [+]	S. Doss	M. Loria	T. Bishoy	E. Zanon	W. Fakhry	C. Baliano
LEC	Lechia	70	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	P. Nowak	K. Niezgoda	M. Kowalski	B. Jastrzębski	J. Wiśniewski	T. Dziedzic [+]	S. Wójcik	R. Gołębiowski	A. Kaczmarek [+]	Z. Krzyżanowski	G. Brzęczyszczykiewicz	W. Wilczyński	K. Szymański	M. Czarnecki	J. Kamiński	T. Żelechowski
GIA	Giathka	69	Counter	4-2-3-1	Pass Into Space	More Direct	Work Ball Into Box	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	S. Volkov	R. Stepanov	D. Belov	M. Fedorov	A. Orlov	U. Yusupov	N. Lebedev	B. Vinogradov	I. Morozov	T. Rahimov	V. Polyakov	O. Makarov	K. Kozlov	Y. Bogdanov	P. Egorov	G. Voronov
ATK	Tonkin	68	Counter	4-1-4-1	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Stay On Feet	J. Nguyen [+]	M. Ton That	P. Le	C. Khuat	D. Tran	F. Doan	L. Vu	A. Thach	S. Pham	E. Trieu	V. Ngo [+]	R. Mach	G. Bui	H. Luong	T. Dang	B. Quach
VAR	Varahmehr	67	Wing Play	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	V. Lorestani	E. Dehghan	A. Danesh	P. Tahmasb	T. Hayaii	R. Khalili	M. Sahat	S. Mehrian	A. Mahdavi [+]	S. Shakibaii	P. Nazeri	C. Nassirian	E. Rastkar	M. Shahi	S. Bozorgi	K. Rezghi
POL	Polabiny	66	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	J. Svoboda	M. Skočdopole	L. Kučera	P. Kratochvíl	D. Tóth	V. Zlatohlavý	S. Veselý	R. Vohánka	T. Horváth	A. Nejezchleb	K. Černý [+]	E. Valach	F. Novotný	Z. Bezruč	O. Varga	H. Pospíšil
LIV	Livonia	65	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	A. Berg	H. von Buxhoeveden	M. Müller	E. Tiesenhausen	J. Hermann	R. von Ungern [+]	L. Becker	W. Wrangell	F. Meyer	O. Manteuffel	P. Schmidt	K. Stackelberg	D. Hoffmann	G. Vietinghoff	S. Schultz	V. Krusenstern
SGD	Seignid	65	Balanced	4-4-2	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Standard	No Instruction	Stay On Feet	R. Agbayani	T. Batumbakal	N. Catacutan	L. Dimayuga	S. Gatmaitan	H. Halili	K. Ilagan	P. Kalaw	M. Liwanag [+]	J. Macaraeg	C. Nacpil	F. Panganiban	V. Salonga	A. Tapang	E. Umali	D. Yabut
PER	Perovska	64	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	E. Karpov	S. Andreev	G. Nikitin	O. Mamut	L. Gusev	K. Zaytsev	R. Titov	D. Kenzhebayev	M. Kulikov	A. Turghun	F. Frolov	V. Markov	I. Baranov	N. Shirokov	T. Tarasov	P. Denisov
ASP	South Pelagonia	63	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Higher	No Instruction	Stay On Feet	J. Dlamini	C. Buthelézi	M. Ndlovu	J. Mocoéna	E. Khumalo	V. Zoulou	P. Modisé	L. Du Phiri	S. Chabalala	R. Khouza	R. Mbeki	D. Sisoulou	F. Hadebé	G. Nhlapo-Marais	H. Bhéngu	O. Makhanya
SHI	Shivon	63	Counter	4-2-3-1	Pass Into Space	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Lower	Drop Off	Stay On Feet	Y. Cohen	A. Bar-Lev	T. Mizrahi	N. Tzur	O. Levi	S. Even-Khen	E. Peretz [+]	M. Shaked	R. Biton	D. Alon	G. Dahan	I. Avni	L. Agam	Z. Peled	H. Friedman	B. Ben-Ami
ADV	Divia	62	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	K. Janabi	A. Doski	T. Mutairi	O. Bayati	M. Nerweyi	S. Azzawi	R. Enezi	B. Khafaji	V. Kohlmann	R. Barzani	P. Rekabi	H. Rashidi	J. Barwari	G. Musawi	W. Pfeiffer	X. Hawrami
NHO	Hōrai	62	Balanced	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	Counter	Long	Higher	Standard	Drop Off	No Instruction	I. Tarafdar	B. Larma	P. Chakma	R. Mridha	A. Tripura	M. Sangma	S. Murmu	W. Naqvi	N. Fujikawa	K. Nagase	T. Howlader	E. Patwary	O. Bepari	D. Pramanik	Z. Soren	G. Marak
THO	The Thorne	62	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	Stay On Feet	O. Popescu	T. Zburătoru	M. Ionescu	C. Codreanu	I. Radu	V. Lăutaru	D. Dumitrescu	L. Bucur	S. Stan	E. Botezatu	G. Stoica	R. Fieraru	N. Munteanu	F. Porumbescu	P. Gheorghiu	O. Văduva
