RFL	Club Républicain-Flamand	75	Gegenpress	4-3-3	No Instruction	More Direct	No Instruction	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	No Instruction	Higher	Standard	No Instruction	Get Stuck In	Zarbissiu	Étienne Müller	Réjean Tremblay	Cheloutiu	Julien Schmidt	Ghislain Gagnon	Pierre Rousseau	Mathieu Weber	Normand Roy	Ripoussiu	Antoine Fischer	Serge Côté	Venereliu	Nicolas Wagner	Réal Bouchard	Keumandiu	#c3281e	#fcfbe6	Rive-de-Janvier	La Flamandaise (75,000)
IPJ	Inter PJ (Club Internationale Sportive)	73	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	No Instruction	Be More Disciplined	No Instruction	No Instruction	Never	Regroup	No Instruction	Short	Standard	Higher	No Instruction	Stay On Feet	Sébastien Becker	Riheniu	Oinjaliu	Frédéric Hoffmann	Gaétan Morin	Teufassiu	Rémi Schulz	Émile Floranco	Gentassié	Damien Krüger	Yvon Fortin	Bledardiu	Loïc Zimmermann	Marco Socarro	Kiffassiu	Cédric Braun	#e80000	#e7c55b	Port-de-Joie	Parc Internationale (67,000)
SAP	Saint-Paul CBP	73	Counter	4-1-4-1	Pass Into Space	Standard	Shoot On Sight	Be More Disciplined	No Instruction	Play for Set Pieces	Never	No Instruction	Counter	Long	Lower	Standard	Drop Off	No Instruction	Sylvain Ouellet	Mythonssiu	Stéphane Morand	Gilles Pelletier	Relouviu	Jacques Morand	Roger Bélanger	Gravassié	Maxime Russo	Denis Lévesque	Weshalliu	Guillaume Ferrari	Claude Bergeron	Chanmétié	Baptiste Esposito	Robert Leblanc	#000000	#cb0017	Saint-Paul	Stade Rayé (63,000)
RBP	Rumaïque CBP	71	Gegenpress	3-4-3	No Instruction	Standard	Shoot On Sight	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Higher	Drop Off	No Instruction	Jadèl Bensoussan	Quentin Bianchi	Fernand Paquette	Wallahiu	Romain Romano	Aurèle Watanabe	Blazandiu	Florian Ricci	Armand Simard	Gabriel Alexandre	Yannick Marino	Adélard Boucher	Reumeutiu	Adrien Greco	Télesphore Izumaki	Kailleriu	#fa5f00	#1c4587	Mont-de-Vue	Le Collisée (51,000)
CAM	CBP Campagnes	69	Balanced	4-2-3-1	Play Out of Defence	Standard	No Instruction	Be More Disciplined	Be More Expressive	Play for Set Pieces	Never	No Instruction	Hold Shape	Short	Higher	Standard	Step Up	No Instruction	Fabien Conti	Wilfrid Beaulieu	Kheyrassié	Olivier García	Thibault Balcier	Zoneutiu	Simon Martínez	Elzéar Poirier	Bendoliu	Marc Itonashi	Onésime Michaud	Chiradiu	Bruno López	Napoléon Dubois	Freroliu	Pascal Sánchez	#00582e	#ffffff	Campagnes	Stade Majestueux (43,000)
BOM	Bombardiers ABP	67	Counter	4-3-2-1	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Higher	No Instruction	Stay On Feet	Alphonse Martin	Mifassiu	Laurent Yamaguchi	Alcide Bernard	Rebeutiu	Christophe Ramírez	Osias Petit	Sournoué	David Flores	Zotique Durand	Voltinu	Julien Benali	Wilbrod Leroy	Vazandiu	Mathis Haddad	Théodule Moreau	#02025e	#e6c675	Bon-Vents	La Bombardière (56,000)
PAL	Société Palestres	66	Wing Play	3-4-3	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	No Instruction	Higher	Standard	Drop Off	Get Stuck In	Rezantiliu	Théo Cherif	Nazaire Rousseau	Souvenié	Lucas Meziane	Édouard Fournier	Kalimoriu	Nathan Belkacem	Gesorginé	Baraconde	Gabriel Bouzid	Médéric Bissonnette	Verlassiu	Louis Kennedy	Prudent Charbonneau	Tandavoliu	#035f30	#783319	Saint-Paul	Arène des Palestres (52,000)
ASC	Sud-Croix AS	66	Tiki-Taka	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Regroup	No Instruction	No Instruction	Standard	Standard	Step Up	No Instruction	François Murphy	Séverin Desjardins	Rachidonié	Philippe Byrne	Urbain Larivière	Wandessa	Michel O'Connor	Victorin Beauregard	Malounviu	Jean Novak	Firmin Rondeau	Sankaraté	Pierre Kowalski	Grégoire Létourneau	Belrondiu	Alexandre Berg	#4285f4	#e06666	Bel-Horizon	Le Megasié (45,000)
MVC	CBP Meiembipé-Vicilie	66	Balanced	3-4-1-2	No Instruction	Shorter	Shoot On Sight	No Instruction	No Instruction	Play for Set Pieces	Never	Counter-Press	No Instruction	Long	Lower	Standard	No Instruction	No Instruction	Hilaire Grondin	Tchoupissiu	Isidore Vaillancourt	Farandolé	Lucien Villeneuve	Diallonviu	Bertrand Chartier	Bissantiu	Aristide Théberge	Karioukiu	Pierre Archambault	Ferandiolé	Corentin Brassard	Zoumbaliu	Baudouin Champagne	Rondavolié	#00679a	#03a550	Meiembipé	Stadio del Lago (32,000)
VRI	CAt Véritable	65	Wing Play	3-4-3	No Instruction	More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	Hold Shape	No Instruction	Standard	Lower	No Instruction	Stay On Feet	Foulques Cloutier	Timbandiu	Josselin Dagenais	Sarandoliu	Landry Éthier	Karambissé	Odilon Fontaine	Doulavissé	Pacôme Gervais	Mandavilie Mozikawa	Quirin Hébert	Fransantiu	Renauld Jolicoeur	Kadiontiu	Sylvestre Labonté	Belrantiu	#014732	#88d6fa	Véritable	Stade Grande Fôret (40,000)
