DAR	Daryā Shushabad	63	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	M. Pirzad	P. Tahmasb	A. Davidi	H. Mansour	K. Tahmasebi	B. Aliabadi	S. Bayat	S. Mehrian	Y. Ōtani [+]	D. Karimi	V. Lehtonen [+]	T. Saadat	V. Tavakoli	F. Vatankhah	E. Hajipour	O. Ghorbani	#1A2847	#F4EBD4
PAS	Pas Nourabad	60	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	V. Lorestani	E. Dehghan	M. Tabrizi	R. Mozaffari	S. Karimzadeh	R. Khalili	M. Sehat	B. Pourmehrdad	A. Mahdavi [+]	N. Daneshi	V. Nouri	P. Behnoush	T. Ahshari	H. Ershadi	J. Razavi	E. Hashemi	#0D6E3E	#F5F5F5
AZA	Āzādī Rāhgozar	59	Wing Play	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	R. Mehrdadian	S. Bozorgi	K. Vakili	M. Khorrami	J. Momeni	B. Shakibaii	N. Freydooni	H. Blourian	T. Mansouri	F. Adelstein	J. Mozafari	V. Yazdani	P. Forouzandeh	H. Mehrgan	E. Rouintan	O. Khoshnam	#128C8C	#F4EBD4
SKH	Sepāh Kuhestan	57	Gegenpress	4-3-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	F. Khorrami	K. Rostami	A. Danesh	R. Ahmadzadeh	D. Sangari	S. Dorrāni	M. Shahi	A. Yousefi	K. Bahmani	S. Shakibaii [+]	P. Ghaderi	H. Naderi	N. Sarmast	V. Tabrizi	J. Sadeghi	E. Akbari	#C8232A	#0A0A0A
SRD	Sarsabz Dorudgar	56	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	B. Parastui	M. Hashemi	R. Mansouri	K. Yektabar	E. Rastkar	B. Hassan-zadeh	D. Karim-pour	A. Faisali	S. Khalidi	M. Rayegan	H. Najafi	N. Behnoush	M. Behdad	F. Qaderi	E. Yektai-far	O. Mohammadi	#5B9BD5	#234A6B
DGD	Dasht Gandomabad	55	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	C. Nassirian	K. Bahari	M. Gandomi	H. Qajar	N. Raad	O. Derakshani	D. Kheybari	E. Askari	T. Khānlari	N. Lotfi	N. Sahrāyi	V. Mardaki	P. Ahooyi	J. Pahlavāni	E. Mokhtari	O. Soltani	#7A1F2B	#EDE4D0
EST	Esteghlāl Sabzavar	52	Wing Play	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	B. Sarzeri	M. Khoraki	M. Pahlavi	K. Esteghlāli	H. Golzar	K. Rezghi	A. Kheybari	S. Gandomzar	C. Pazdar	F. Mehrgan	N. Sarvi	V. Khoshzendegi	P. Sahrāyi	H. Razavi-far	J. Sarafrāz	O. Yektai	#2E8B2E	#F2C500
DAN	Dāneshgāh Golestan	50	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Never	Regroup	Hold Shape	Short	Standard	Higher	Step Up	Stay On Feet	J. Keramati	D. Raad	F. Yazdani	S. Shojaii	B. Tabesh	A. Sadeghi-pour	D. Ostāadi	H. Soroush	T. Behdād	F. Roshani	N. Mehrāzar	V. Yegāni	N. Mirzaii	J. Khoshfekr	E. Vahdat	O. Daryāei	#0A0A0A	#9AA0A6
FOU	Foulād Āhanshahr	49	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	H. Mottaghi	K. Heydari	T. Hayaii	D. Meskini	R. Bahmanyar	A. Lakzāyi	B. Pakuh	D. Najafi	S. Pournejad	T. Soltani-pour	F. Ghaderi	N. Naderi	K. Abdi	P. Mahdavi	J. Hajati	E. Sarbāzi	#2A5CAA	#33383D
MEH	Mehrāvar AC	47	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	F. Bina	M. Sasanian	R. Avestani	D. Pāriguri	A. Spahani	B. Mehrjui	S. Cyrusi	T. Asyaban	F. Kavehgar	N. Ostūri	J. Mashayekhi	P. Asghari	J. Khordadi	E. Yazdgardi	O. Pāriduyani	H. TIrgan	#C8A84B	#6B4A2B
