WIN	Winscor FC	84	Gegenpress	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	X. Cienfuegos [*}	O. Ashworth	M. Vasseur	J. Van Antwerp [*]	C. Davies	P. Szabó [+]	O. Matsumoto	T. Candeias	L. Van der Liet	P. Larsen [+]	V. Piromalli [+]	J. Helgesen	D. Moretti	R. Ouédraogo	K. Standish	N. Ferreira	#C8102E	#360f15	Winscor	Annesfield Park
TOT	Toteham Lilywhites	84	Wing Play	4-3-3	No Instruction	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	Short	Higher	Standard	Drop Off	Stay On Feet	M. Rossi [+]	G. Carlisle	V. Novotný	O. Montagut [+]	R. Alvarenga	E. Bianchi	V. Zaccagni	T. Hargreaves [+]	V. Surlu	H. Caine [*]	L. Bardsley [*]	A. Kessler	L. Barwick	S. Perišić	M. Duarte	F. Hendriks	#FFFFFF	#132257	Dunmaris	Bill Nicholson Stadium
PCH	Prestune-Chicheham FC	82	Counter	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Never	Counter-Press	Counter	Long	Higher	Higher	No Instruction	Get Stuck In	R. Townsend	A. Varga	N. Hughes	T. Ricci	D. Vivaldi	E. Luna	O. Pérez [+]	D. Evans	F. Lancaster	P. Procházka [+]	S. Karlsson	C. Whitfield	M. Szendrei	J. Berglund	A. Carvalho	R. Deacon	#00235a	#FFE600	Prestune	Prestune Pavilion
EST	Estone Mansion	81	Balanced	4-2-3-1	Pass Into Space	Standard	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	Short	Higher	Higher	Offside Trap	No Instruction	U. Izagirre	R. Pietach	D. Quintana	W. Wetherby [+]	J. Wiśniewski [+]	P. Modisé	B. Khafaji	S. Chadwick	A. Whitmore	K. Nakai	D. Rossi [+]	T. Margetts	H. Ólafsson	L. Bahadur	S. Demirci	N. Kinsella	#670E36	#92afd5	Gaelham	Wellington Road
CAT	Cathures Athletic	79	Gegenpress	4-2-4	Play Out of Defence	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	No Instruction	M. Nagy [+]	Z. Váradi	L. Kovács	H. Kong	D. Tóth	O. Černý	A. Hachikawa	M. Djelantik [+]	Z. Krzyżanowski	P. Petit	T. Kvamme	S. Radović	E. Fujimori	K. Westerberg	N. Mészáros	D. Lorenz	#018749	#000000	Cathures	Necropolis Stadium
CAE	Caerdyf FC	79	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	M. Noack	T. Kenaanoğlu [+]	H. Brown	E. Arenas [+]	H. Dubois [+]	A. Sarr	S. Reier	B. Balyoz	Y. Shirase [+]	N. Gouveia	C. Baliano	R. Nakashima	K. Llewellyn	D. Vasques	M. Stojković	T. Brennan	#0057B8	#000000	Caerdyf	Silverstone Ground
ARM	Arminia Berelstein 1888	83	Gegenpress	4-2-3-1	Play Out of Defence	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Much Higher	Offside Trap	No Instruction	K. Bernhard	F. Gruber	L. Bernard [+]	E. Tiesenhausen [+]	C. Caldwell [+]	J. Dvořák [+]	T. Svoboda	K. Zvezdinsky [+]	S. Boelens	T. Candeias	F. Van Can [+]	H. Vogelsang	M. Křížek	A. Bosman	R. Prokhorov	S. Weyermann	#b67943	#000000	Berelstein	Alemannisches Erdstadion
LEI	SpVgg Leinenfeld	80	Balanced	3-4-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	No Instruction	R. Kirchner	T. Waldhaus	H. Čejka	M. Grotendiek	S. Kainrath	C. Bauer [*]	J. Holeček	O. Belmonte	P. Puigcorbé [+]	C. Colombo [+]	N. Claessen	A. Holzer	L. Sládek	E. Roerdink	Y. Zerhouni	G. Altmann	#a30c13	#fcdd09	Leinenfeld	Stadion an der Schwartzerdtstraße
HAN	Alemannia Haneburg 1900	78	Gegenpress	4-2-3-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	S. Brenner	J. Vorst	K. Hartmann	O. Petráček	T. Engelsmann	M. Kühne	R. Doubek	S. Stracke [*]	H. Reinartz	D. Šimůnek	V. Szilágyi [+]	A. Wiegand	E. Krotký	N. Scholze	P. Brandes	G. Troost	#009A3C	#FFFFFF	Haneburg	Nordalemannien Stadion
OT	Olimpia Trinacria	80	Balanced	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	No Instruction	S. Baldini	A. Ferrante	E. Farnsworth [+]	L. Cattaneo	A. Begay [+]	T. Sorrentino	R. Galante	K. Reinhold	F. Cardinale	D. Centurione	W. Giesel [+]	P. Contini	V. Ferrara	C. Montanari	L. Hamidi	G. Ruggeri	#001a7b	#000080	Trinacria	Stadio del Centomila
INT	Inter Mantova	80	Balanced	3-5-2	Play Out of Defence	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	Short	Higher	Higher	Step Up	No Instruction	M. Traverso	L. Pistone	V. Costanzo	R. Mantovani	T. Setiawan [+]	V. Tvedt [+]	W. Gallagher [+]	D. Lucarelli	S. Trivellato	G. Capobianco	N. Salvetti	T. Marini	C. Fiorentini	A. Canavese	E. Longobardi	H. Lindström	#062e6c	#febd02	Mantova	Ippodromo de Mantova
LUT	Stade Lutècienne	84	Balanced	4-3-3	Play Out of Defence	Shorter	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Higher	Step Up	No Instruction	M. Beaumont	L. Chevallier	S. Fournier	T. Leclère	J. Marchand	E. Desrosiers	T. Durand [*]	A. Blanc [*]	J. Oskarsson	R. Zapatero [*]	T. Elizalde	C. Gagnon	P. Berthelot	D. Roussel	F. Couture	H. Thibodeau	#004170	#cc2129	Lutèce	Parc d'Arverne
OM	Olympique de Massilia	77	Gegenpress	4-2-3-1	Play Out of Defence	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Much Higher	Higher	Step Up	Get Stuck In	A. Lacombe	G. Peyrat	J. Aubry	V. Dufresne	S. Margueron	G. Chardon	T. Brosseau	Y. Benkhaled	C. Lemaitre	M. Pommier	D. Forestier	B. Viardot	L. Chalumeau	K. Charpentier	P. Lemarchand	O. Étienne	#1e84d8	#00205B	Massilia	Stade du Bon Dieu Phébus
CSK	CSKA Radagorsk	75	Gegenpress	3-4-3	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	Long	Much Higher	Higher	Step Up	Get Stuck In	G. Surkov	D. Chernyshev	A. Golubev	M. Tretyakov	K. Seliverstov	R. Polunin	V. Grachev	T. Farkas	E. Trieu [+]	S. Lagunov	B. Rusanov	N. Kamenetsky	L. Zhdanov	P. Tsvetkov	F. Korsakov	E. Goryunov	#D00027	#19388a	Radagorsk	Arena CSKA
UKA	Uralmash Kamengrad	73	Wing Play	4-4-2	No Instruction	More Direct	Shoot On Sight	Run At Defence	No Instruction	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	L. Zhilkin	M. Berezin	K. Vorontsov	T. Gudkov	A. Suslov	S. Kryukov	D. Pankratov	R. Meshkov	V. Kalganov	N. Volynsky	V. Ngo [+]	O. Chernov	I. Sitnikov	G. Loginov	E. Pletnev	B. Vass	#F37021	#8ab075	Kamengrad	Kamaletdin Agafurov Stadium
