SPK	Spartak Kanagawa	86	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Much Higher	Higher	Offside Trap	Stay On Feet	J. Stanford [+]	K. Fujise [+]	D. Takanashi [*]	F. Castiglione [*]	K. Hiranuma	G. Valbuena [*]	T. Mikado [*]	R. Mbengue	Y. Shirase	S. Itoshi [*]	D. Kuznetsov [+]	H. Ōnishi	K. Tsukiyama	R. Ogata	E. Furuhashi	A. Tōdō	#a8232b	#f2e6d0
DYM	Dynamo Mizuhara	86	Gegenpress	4-2-3-1	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	T. Aragaki [+]	Y. Kagami	M. Iwakura	T. Oorzhak [+]	A. Nagumo [*]	K. Hamaguchi	G. Dreesens [+]	O. Desjardins [*]	R. Ōe [+]	H. Oshiro	K. Mitsui [*]	J. Nishinari	K. Suganuma	C. Yoshida	R. Togashi	T. Asakura	#233368	#c75b28
ISS	Imperial Sports Society	83	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	S. Minamitani	Y. Hamano	G. Matsunaga	W. Croft	K. Saeki	T. Bashira [*]	J. Kitahara	Y. Bengoetxea [*]	S. Yamagishi [+]	T. Kondō	T. Hawthorne [*]	F. Nagashima	T. Yanase	N. Ochiai	Y. Shimokawa	K. Uchiyama	#cea348	#1a1a30
SSK	Tsukumo Shinkeisei	82	Gegenpress	4-1-2-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	Stay On Feet	D. Dhamarrandji [+]	S. Segawa [+]	Y. Kaneshiro	L. Heitmann	R. Tokuda	E. Kallio	S. Arimura	M. Kishima [*]	P. Soriano [+]	I. Kovalenko [+]	M. Jakamarra [*]	A. Hosokawa	M. Polášek	D. Mizutani	H. Ōshima	K. Nishimura	#000000	#e2ddd4
ORU	Orughan FC	81	Gegenpress	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Higher	Higher	Step Up	Get Stuck In	B. Khürelbaatar	T. Ariunbold [+]	E. Baatar	Y. Davaasüren	K. Oyunbat [+]	A. Chinzorig [+]	K. Naran	E. Tsakhia	T. Batjargal	S. Otgon	G. Erdene [*]	R. Tögöldör	B. Chuluun	S. Enkhtur	M. Erkhem	Y. Bayan	#ffd902	#1a3a6b
NAG	Kyōwa Naginomiya	80	Wing Play	3-4-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	E. Sato [*]	H. Chambers	K. Morita	Y. Koga	T. Ōmori	O. Çetin [+]	A. Kaczmarek [+]	F. Sugiura	R. Kaneda [+]	G. Ferraro [+]	N. Thon [+]	K. Minami	Y. Tokiwa	G. Tanigawa	M. Kyaw	T. Morozumi	#ed1c24	#1c2d4a
TOY	Toyama Thunderbolts	79	Counter	4-2-4	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	T. Hagiwara	A. Mäkelä	J. Korhonen	S. Igarashi [+]	E. Lahtinen	T. Komiyama	P. Järvinen [+]	O. Tuominen	H. Morimoto [+]	A. Yanagida	P. Nazeri	M. Virtanen	G. Sakamoto	K. Washio	T. Rantanen	K. Kagamidaira	#3c2189	#d4a017
MAK	AFC Makinohara	79	Balanced	4-4-2	No Instruction	Standard	No Instruction	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	Y. Naruse	S. Kamata	A. Ferrari [+]	N. Kurata	H. Teshima	K. Torigoe [*]	P. Sokolov [+]	S. Mochizuki	K. Umeda	T. Horváth [+]	D. Hoshino	S. Kurihara	T. Eguchi	J. Adachi	K. Fukunaga	R. Miura	#0164aa	#145535
AYA	Ayanami Sei-Hachiman	79	Wing Play	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	T. Shimabukuro	R. Wijaya	S. Arakaki	G. Fija [*]	K. Tokashiki	M. Liwanag	F. Panganiban [+]	A. Ginting	K. Ōshiro	M. Miyagi [+]	F. Romero [+]	T. Higa	S. Nakandakari	K. Gushiken	Y. Chinen	R. Kinjo	#4b7cab	#222a47
VIR	Viridia Shikisen	77	Wing Play	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	M. Tominaga	O. Diomandé	G. Nishigawa [+]	L. Kovács [+]	T. Hida	T. Noguchi	K. Haugland	H. Shindō	T. Rhodes [+]	L. Higashiyama [*]	S. Delgado	S. Kawashima	Y. Azuma	S. Endō	K. Iwata	N. Tsumura	#d4d859	#e07e97
SEN	1. FK Sen'ninhara	77	Balanced	3-5-2	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Yashiro	G. Tsukamoto	M. Hoffmann	A. Iwase	A. Hegedűs [+]	T. Sawada	M. Heikinnen [+]	M. Kowalski [+]	H. Morel	T. Bondarenko [+]	H. Naitō	F. Sakurai	J. Okazaki	T. Chiba	Y. Kuroda	K. Satake	#154d00	#a28e75
FCH	Locomotive Fūchumachi	77	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	A. Kubo	S. Tamura	E. Hansen	S. Hountondji	Y. Matsumoto	T. Nishi [+]	N. Sakaguchi	L. Westermann	D. Akol [+]	A. Orlov [+]	K. Nakanishi [+]	I. Fujimoto	Y. Ishii	H. Kikuchi	T. Kuroyama	L. Gimenez	#3a3536	#3a3536
KOS	1908 Kōshū	75	Counter	4-1-4-1	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Stay On Feet	S. Motegi	K. Fujikawa	V. Nalyvaiko [+]	T. Nakano	M. Hosoda	B. Zsolnay [+]	F. Tsuruoka	G. Okumura	K. Akutsu	D. Hargrove	D. Németh [+]	R. Yamazaki	S. Uemura	T. Katō	J. Takamura	H. Mihara	#a28c3f	#2b4a3f
VAL	Club Valtheria	75	Wing Play	3-4-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	M. Nishikawa	S. Mizuno	J. Wiśniewski [+]	O. Popescu [+]	T. Murakami	J. Carpentier	Y. Inoue	K. Toyoda	A. Montero [+]	S. Enomoto	T. Mizrahi [+]	K. Amano	T. Sasaki	M. Hayashi	R. Narita	D. Kawagoe	#481a62	#c0b8d0
KAM	Kamabuchi Carnifex	74	Counter	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	N. Hirose	J. Matsuda	E. Marchetti	Y. Arai	T. Ueda	F. Sané	I. Moriyama	S. Baba	N. Kashima	C. Nwachukwu	G. Takeuchi	H. Ōmura	K. Harada	Y. Shibuya	T. Ōtsuki	Y. Akiyoshi	#970e24	#2a2a35
SUM	Sumerajima SIPG	74	Tiki-Taka	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	K. Ouyang [+]	Y. Ōnuma	H. Takagi	S. Ueno	L. Wu	Z. Wang	K. Taniguchi	T. Ōgami [+]	H. Kong	F. Ji	M. Doğan [+]	M. Hattori	R. Tsuji	S. Oda	X. Qian	K. Nagai	#ffffff	#c41e3a
RYO	Ryōgaku FC	73	Gegenpress	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Never	Counter-Press	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	T. Mikami	R. Shimura	M. Popov	K. Kawamoto	Y. Okamura	D. Perebyinis [+]	K. Nishida	N. Ignatov	A. Tkachenko [+]	K. Shimoda	M. Volkov [+]	S. Koyama	Y. Aoki	T. Kinoshita	H. Suzumura	T. Wada	#ed1e24	#1a1a3a
NIK	Nikaidō Izumiya	72	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	M. Hayashida	T. Komatsu	Y. Sawada	K. Sugimoto	R. Ōishi	D. Kessler [+]	H. Takahashi	D. Nakamura	T. Yoshida	A. Maeda	R. Gauthier [+]	Y. Fujita	M. Andō	R. Ueda	C. Beltrán	N. Shibasaki	#999999	#3a5f8a
CHU	Inter Chukyo	70	Wing Play	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	O. Tachibana	R. Miyake	T. Hirata	S. Konishi	Y. Ōhashi	M. Naruse	H. Fukui	M. Benedetti	A. Koyama	R. Iwamoto [+]	V. Baroni	A. Saseki	S. Minami	R. Ōkawa	Y. Tsuboi	T. Tsukada	#065b94	#e8b830
SHZ	Shizuku Athletic	69	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	K. Tsumura	T. Hamagishi	S. Mitani	R. Beppu	K. Ōishi	O. Shōji	H. Kodama	D. Yokomizo	A. Kitajima	B. Jastrzębski [+]	T. Tanioka	S. Ōnuma	P. Kreuzer	R. Takasugi	Y. Maruyama	G. Hosokawa	#f2f5f8	#c22033
