@	#	TEAM	SKILL	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	LEAGUE
	NCH	Nichirin	86	Wing Play	4-4-2	No Instruction	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	Short	Higher	Standard	Drop Off	Stay On Feet	E. Sato	K. Fujise	D. Takanashi	G. Fija	A. Nagumo	T. Bashira	T. Mikado	M. Kishima	K. Torigoe	G. Erdene	S. Itoshi	T. Aragaki	S. Segawa	L. Higashiyama	N. Kanzaki	K. Mitsui	National
	SPK	Spartak Kanagawa	86	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Much Higher	Higher	Offside Trap	Stay On Feet	J. Stanford [*]	K. Fujise [+]	D. Takanashi [*]	F. Castiglione [*]	K. Hiranuma [+]	G. Valbuena [*]	T. Mikado [*]	R. Mbengue	Y. Shirase	S. Itoshi [*]	D. Kuznetsov [*]	H. Ōnishi	K. Tsukiyama	R. Ogata	D. Kessler	A. Tōdō	Nichirin League One
	DYM	Dynamo Mizuhara	86	Gegenpress	4-2-3-1	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	T. Aragaki [+]	Y. Kagami	M. Iwakura	T. Oorzhak [+]	A. Nagumo [*]	K. Hamaguchi	G. Dreesens [+]	O. Desjardins [*]	R. Ōe [+]	K. Mitsui	T. Asakura [+]	J. Nishinari	K. Suganuma	H. Oshiro	R. Togashi	T. Morozumi	Nichirin League One
	ISS	ISS Takarazuka	83	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	S. Minamitani	Y. Hamano	G. Matsunaga	W. Croft	K. Saeki	T. Bashira [*]	J. Kitahara	Y. Bengoetxea [+]	S. Yamagishi [+]	T. Kondō	T. Hawthorne [*]	F. Nagashima	T. Yanase	I. Moriyama	Y. Shimokawa	K. Uchiyama	Nichirin League One
	SSK	Shinkeisei SK Tsukumo	82	Gegenpress	4-1-2-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	Stay On Feet	D. Dhamarrandji [+]	S. Segawa [+]	Y. Kaneshiro	L. Heitmann	R. Tokuda	E. Kallio	S. Arimura	M. Kishima [*]	P. Soriano [+]	K. Nishimura	M. Jakamarra [*]	A. Hosokawa	M. Polášek	D. Mizutani	H. Ōshima	Y. Akiyoshi	Nichirin League One
	ORU	Orughan FC	81	Gegenpress	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Higher	Higher	Step Up	Get Stuck In	B. Khürelbaatar	T. Ariunbold	E. Baatar	Y. Davaasüren	K. Oyunbat	A. Chinzorig	K. Naran	E. Tsakhia	T. Batjargal	S. Otgon	G. Erdene [*]	R. Tögöldör	B. Chuluun	S. Enkhtur	M. Erkhem	Y. Bayan	Nichirin League One
	NAG	Naginomiya Hantōmin	80	Wing Play	3-4-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	E. Sato [*]	H. Chambers	K. Morita	Y. Koga	T. Ōmori	O. Çetin [+]	A. Kaczmarek [+]	F. Sugiura	R. Kaneda [+]	G. Ferraro [+]	K. Mitsui [*]	K. Minami	Y. Tokiwa	G. Tanigawa	M. Kyaw	R. Iwamoto	Nichirin League One
	TOY	Toyama Thunderbolts	79	Counter	4-2-4	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	T. Hagiwara	A. Mäkelä	J. Korhonen	S. Igarashi	E. Lahtinen	T. Komiyama	P. Järvinen	O. Tuominen	H. Morimoto [+]	Y. Ōtani	V. Lehtonen	M. Virtanen	G. Sakamoto	K. Washio	T. Rantanen	A. Yanagida	Nichirin League One
	MAK	AFC Makinohara	79	Balanced	4-4-2	No Instruction	Standard	No Instruction	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	Y. Naruse	S. Kamata	A. Ferrari [+]	N. Kurata	H. Teshima	K. Torigoe [*]	P. Sokolov [+]	S. Mochizuki	K. Umeda	R. Miura	D. Hoshino	S. Kurihara	T. Eguchi	J. Adachi	K. Fukunaga	Y. Maruyama	Nichirin League One
	AYA	Ayanami Kanone	79	Wing Play	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	T. Shimabukuro	R. Wijaya [+]	S. Arakaki	G. Fija [*]	K. Tokashiki [+]	M. Liwanag [+]	F. Panganiban [+]	A. Ginting [+]	K. Ōshiro [+]	M. Miyagi [+]	F. Romero [+]	T. Higa	S. Nakandakari	K. Gushiken	Y. Chinen	R. Kinjo	Nichirin League One
	SHK	Viridia Shikisen	77	Wing Play	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	M. Tominaga	O. Diomandé	G. Nishigawa [+]	L. Kovács [+]	T. Hida	T. Noguchi	K. Haugland	H. Shindō	T. Rhodes [+]	N. Tsumura	S. Delgado	S. Kawashima	Y. Azuma	S. Endō	K. Iwata	R. Tanabe	Nichirin League One
	SEN	Alpinist Sen'ninhara	77	Balanced	3-5-2	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Yashiro	G. Tsukamoto	M. Hoffmann	A. Iwase	Y. Kuroda	T. Sawada	W. Kon [+]	M. Kowalski [+]	H. Morel	I. Kovalenko [+]	H. Naitō	F. Sakurai	J. Okazaki	T. Chiba	K. Okabe	K. Satake	Nichirin League One
